# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
52.64,1908.731,13.8876,0.0033,0.0,0.1422,6.0,1
52.66,1909.007,13.8878,0.003,0.0,0.1415,6.0,1
52.68,1909.282,13.888,0.0028,0.0,0.1409,6.0,1
52.7,1909.558,13.8881,0.0026,0.0,0.14,6.0,1
52.72,1909.833,13.8883,0.0024,0.0,0.1386,6.0,1
52.74,1910.109,13.8885,0.0022,0.0,0.1372,6.0,1
52.76,1910.385,13.8887,0.0019,0.0,0.1359,6.0,1
52.78,1910.661,13.8889,0.2709,0.0,0.1345,6.0,1
52.8,1910.936,13.8891,0.7818,0.0,0.1331,6.0,1
52.82,1911.212,13.9098,1.0,0.0,0.1317,6.0,1
52.84,1911.489,13.9749,1.0,0.0,0.1303,6.0,1
52.86,1911.767,14.069,1.0,0.0,0.1289,6.0,1
52.88,1912.047,14.1701,1.0,0.0,0.1275,6.0,1
52.9,1912.329,14.2708,1.0,0.0,0.1262,6.0,1
52.92,1912.614,14.3709,1.0,0.0,0.1249,6.0,1
52.94,1912.9,14.4707,1.0,0.0,0.1232,6.0,1
52.96,1913.189,14.5701,1.0,0.0,0.1214,6.0,1
52.98,1913.479,14.6696,1.0,0.0,0.1197,6.0,1
53.0,1913.772,14.7692,1.0,0.0,0.118,6.0,1
53.02,1914.066,14.8686,1.0,0.0,0.1162,6.0,1
53.04,1914.363,14.9683,1.0,0.0,0.1144,6.0,1
53.06,1914.661,15.068,1.0,0.0,0.1127,6.0,1
53.08,1914.961,15.1676,1.0,0.0,0.111,6.0,1
53.1,1915.264,15.2671,1.0,0.0,0.1093,6.0,1
53.12,1915.568,15.3665,1.0,0.0,0.1076,6.0,1
53.14,1915.875,15.4658,1.0,0.0,0.1056,6.0,1
53.16,1916.183,15.565,1.0,0.0,0.1036,6.0,1
53.18,1916.493,15.6641,1.0,0.0,0.1016,6.0,1
53.2,1916.806,15.7632,1.0,0.0,0.0997,6.0,1
53.22,1917.12,15.8624,1.0,0.0,0.0977,6.0,1
53.24,1917.437,15.9614,1.0,0.0,0.0958,6.0,1
53.26,1917.755,16.0603,1.0,0.0,0.094,6.0,1
53.28,1918.075,16.1591,1.0,0.0,0.0922,6.0,1
53.3,1918.397,16.2577,1.0,0.0,0.0904,6.0,1
53.32,1918.721,16.3562,1.0,0.0,0.0886,6.0,1
53.34,1919.048,16.4547,1.0,0.0,0.0866,6.0,1
53.36,1919.376,16.5532,1.0,0.0,0.0847,6.0,1
53.38,1919.706,16.6516,1.0,0.0,0.0827,6.0,1
53.4,1920.039,16.7499,1.0,0.0,0.0808,6.0,1
53.42,1920.373,16.8487,1.0,0.0,0.079,6.0,1
53.44,1920.709,16.947,1.0,0.0,0.0771,6.0,1
53.46,1921.047,17.045,1.0,0.0,0.0754,6.0,1
53.48,1921.387,17.1427,1.0,0.0,0.0737,6.0,1
53.5,1921.73,17.2401,1.0,0.0,0.0718,6.0,1
53.52,1922.075,17.3375,1.0,0.0,0.0671,6.0,1
53.54,1922.423,17.4347,1.0,0.0,0.0624,6.0,1
53.56,1922.773,17.532,1.0,0.0,0.0577,6.0,1
53.58,1923.124,17.6299,1.0,0.0,0.0531,6.0,1
53.6,1923.478,17.7292,1.0,0.0,0.0487,6.0,1
53.62,1923.833,17.826,1.0,0.0,0.0444,6.0,1
53.64,1924.191,17.922,1.0,0.0,0.0402,6.0,1
53.66,1924.55,18.018,1.0,0.0,0.0362,6.0,1
53.68,1924.911,18.1144,1.0,0.0,0.0323,6.0,1
53.7,1925.274,18.2111,1.0,0.0,0.0285,6.0,1
53.72,1925.639,18.308,1.0,0.0,0.0249,6.0,1
53.74,1926.006,18.405,1.0,0.0,0.0214,6.0,1
53.76,1926.375,18.5019,1.0,0.0,0.0181,6.0,1
53.78,1926.745,18.5987,1.0,0.0,0.0149,6.0,1
53.8,1927.118,18.6946,1.0,0.0,0.0118,6.0,1
53.82,1927.492,18.7916,1.0,0.0,0.009,6.0,1
53.84,1927.869,18.8884,1.0,0.0,0.0062,6.0,1
53.86,1928.247,18.9851,1.0,0.0,0.0036,6.0,2
53.88,1928.628,19.0816,1.0,0.0,0.0011,6.0,2
53.9,1929.01,19.1781,1.0,0.0,-0.0011,6.0,2
53.92,1929.394,19.2744,1.0,0.0,-0.0034,6.0,2
53.94,1929.78,19.3706,1.0,0.0,-0.0054,6.0,2
53.96,1930.168,19.4667,1.0,0.0,-0.0073,6.0,2
53.98,1930.558,19.5627,1.0,0.0,-0.0091,6.0,2
54.0,1930.95,19.6579,1.0,0.0,-0.0108,6.0,2
54.02,1931.343,19.754,1.0,0.0,-0.0123,6.0,2
54.04,1931.739,19.8501,1.0,0.0,-0.0138,6.0,2
54.06,1932.137,19.9459,1.0,0.0,-0.015,6.0,2
54.08,1932.536,20.0417,1.0,0.0,-0.0162,6.0,2
54.1,1932.938,20.1373,1.0,0.0,-0.0173,6.0,2
54.12,1933.341,20.2328,1.0,0.0,-0.0183,6.0,2
54.14,1933.746,20.3283,1.0,0.0,-0.0191,6.0,2
54.16,1934.153,20.4236,1.0,0.0,-0.0199,6.0,2
54.18,1934.563,20.5183,1.0,0.0,-0.0206,6.0,2
54.2,1934.974,20.6135,1.0,0.0,-0.0211,6.0,2
54.22,1935.386,20.7088,1.0,0.0,-0.0215,6.0,2
54.24,1935.801,20.8038,1.0,0.0,-0.0219,6.0,2
54.26,1936.219,20.8988,1.0,0.0,-0.0223,6.0,2
54.28,1936.637,20.9937,1.0,0.0,-0.0225,6.0,2
54.3,1937.057,21.0885,1.0,0.0,-0.0226,6.0,2
54.32,1937.48,21.1832,1.0,0.0,-0.0226,6.0,2
54.34,1937.904,21.2777,1.0,0.0,-0.0226,6.0,2
54.36,1938.331,21.3719,1.0,0.0,-0.0226,6.0,2
54.38,1938.759,21.4663,1.0,0.0,-0.0225,6.0,2
54.4,1939.189,21.5607,1.0,0.0,-0.0223,6.0,2
54.42,1939.621,21.655,1.0,0.0,-0.0219,6.0,2
54.44,1940.055,21.7492,1.0,0.0,-0.0217,6.0,2
54.46,1940.491,21.8432,1.0,0.0,-0.0214,6.0,2
54.48,1940.929,21.9372,1.0,0.0,-0.021,6.0,2
54.5,1941.368,22.0311,1.0,0.0,-0.0206,6.0,2
54.52,1941.809,22.1249,1.0,0.0,-0.0201,6.0,2
54.54,1942.252,22.2185,1.0,0.0,-0.0195,6.0,2
54.56,1942.698,22.312,1.0,0.0,-0.0191,6.0,2
54.58,1943.145,22.4055,1.0,0.0,-0.0186,6.0,2
54.6,1943.594,22.499,1.0,0.0,-0.0181,6.0,2
54.62,1944.045,22.5924,1.0,0.0,-0.0174,6.0,2
54.64,1944.497,22.6856,1.0,0.0,-0.0167,6.0,2
54.66,1944.952,22.7787,1.0,0.0,-0.0162,6.0,2
54.68,1945.409,22.8717,1.0,0.0,-0.0156,6.0,2
54.7,1945.867,22.9648,1.0,0.0,-0.015,6.0,2
54.72,1946.327,23.0577,1.0,0.0,-0.0143,6.0,2
54.74,1946.789,23.1504,1.0,0.0,-0.0136,6.0,2
54.76,1947.253,23.2431,1.0,0.0,-0.013,6.0,2
54.78,1947.719,23.3358,1.0,0.0,-0.0124,6.0,2
54.8,1948.187,23.429,1.0,0.0,-0.0117,6.0,2
54.82,1948.656,23.5225,1.0,0.0,-0.011,6.0,2
54.84,1949.127,23.6164,1.0,0.0,-0.0104,6.0,2
54.86,1949.601,23.7109,1.0,0.0,-0.0098,6.0,2
54.88,1950.076,23.8056,1.0,0.0,-0.0092,6.0,2
54.9,1950.553,23.9004,1.0,0.0,-0.0085,6.0,2
54.92,1951.031,23.9957,1.0,0.0,-0.0079,6.0,2
54.94,1951.513,24.0913,1.0,0.0,-0.0074,6.0,2
54.96,1951.995,24.1872,1.0,0.0,-0.0068,6.0,2
54.98,1952.48,24.2835,1.0,0.0,-0.0062,6.0,2
55.0,1952.966,24.3802,1.0,0.0,-0.0057,6.0,2
55.02,1953.455,24.4779,1.0,0.0,-0.0052,6.0,2
55.04,1953.946,24.5754,1.0,0.0,-0.0047,6.0,2
55.06,1954.438,24.6732,1.0,0.0,-0.0041,6.0,2
55.08,1954.933,24.7711,1.0,0.0,-0.0037,6.0,2
55.1,1955.429,24.8696,1.0,0.0,-0.0033,6.0,2
55.12,1955.927,24.9684,1.0,0.0,-0.0027,6.0,2
55.14,1956.428,25.0675,1.0,0.0,-0.0024,6.0,2
55.16,1956.93,25.1674,1.0,0.0,-0.002,6.0,2
55.18,1957.434,25.2681,1.0,0.0,-0.0016,6.0,2
55.2,1957.941,25.3683,1.0,0.0,-0.0013,6.0,2
55.22,1958.449,25.4688,1.0,0.0,-0.001,6.0,2
55.24,1958.959,25.5696,1.0,0.0,-0.0006,6.0,2
55.26,1959.472,25.6708,1.0,0.0,-0.0004,6.0,2
55.28,1959.986,25.7725,1.0,0.0,-0.0001,6.0,2
55.3,1960.503,25.8746,1.0,0.0,0.0002,6.0,2
55.32,1961.021,25.9784,1.0,0.0,0.0004,6.0,2
55.34,1961.542,26.0813,1.0,0.0,0.0006,6.0,2
55.36,1962.064,26.1843,1.0,0.0,0.0008,6.0,2
55.38,1962.589,26.2875,1.0,0.0,0.001,6.0,2
55.4,1963.116,26.3911,1.0,0.0,0.0012,6.0,2
55.42,1963.645,26.4952,1.0,0.0,0.0013,6.0,2
55.44,1964.176,26.5999,1.0,0.0,0.0014,6.0,2
55.46,1964.709,26.7064,1.0,0.0,0.0015,6.0,2
55.48,1965.244,26.8121,1.0,0.0,0.0016,6.0,2
55.5,1965.781,26.9176,1.0,0.0,0.0017,6.0,2
55.52,1966.321,27.0232,1.0,0.0,0.0017,6.0,2
55.54,1966.862,27.1292,1.0,0.0,0.0018,6.0,2
55.56,1967.406,27.2358,1.0,0.0,0.0019,6.0,2
55.58,1967.952,27.3429,1.0,0.0,0.0019,6.0,2
55.6,1968.5,27.4525,1.0,0.0,0.0019,6.0,2
55.62,1969.05,27.5607,1.0,0.0,0.0019,6.0,2
55.64,1969.602,27.6686,1.0,0.0,0.0019,6.0,2
55.66,1970.157,27.7766,1.0,0.0,0.0019,6.0,2
55.68,1970.713,27.8851,1.0,0.0,0.0019,6.0,2
55.7,1971.272,27.9941,1.0,0.0,0.0019,6.0,2
55.72,1971.833,28.1038,1.0,0.0,0.0018,6.0,2
55.74,1972.396,28.2167,1.0,0.0,0.0018,6.0,2
55.76,1972.962,28.3271,1.0,0.0,0.0017,6.0,2
55.78,1973.53,28.4374,1.0,0.0,0.0017,6.0,2
55.8,1974.1,28.5478,1.0,0.0,0.0016,6.0,2
55.82,1974.672,28.6587,1.0,0.0,0.0016,6.0,2
55.84,1975.246,28.7703,1.0,0.0,0.0015,6.0,2
55.86,1975.823,28.8846,1.0,0.0,0.0014,6.0,2
55.88,1976.401,28.9988,1.0,0.0,0.0014,6.0,2
55.9,1976.983,29.1113,1.0,0.0,0.0013,6.0,2
55.92,1977.566,29.2238,1.0,0.0,0.0012,6.0,2
55.94,1978.152,29.3365,1.0,0.0,0.0011,6.0,2
55.96,1978.74,29.4501,1.0,0.0,0.0011,6.0,2
55.98,1979.33,29.5643,1.0,0.0,0.001,6.0,2
56.0,1979.922,29.6831,1.0,0.0,0.0009,6.0,2
56.02,1980.517,29.7983,1.0,0.0,0.0008,6.0,2
56.04,1981.115,29.9126,1.0,0.0,0.0007,6.0,2
56.06,1981.714,30.0272,1.0,0.0,0.0007,6.0,2
56.08,1982.316,30.1427,1.0,0.0,0.0,6.0,2
56.1,1982.92,30.2593,1.0,0.0,-0.0006,6.0,2
56.12,1983.526,30.3776,1.0,0.0,-0.0014,6.0,2
56.14,1984.135,30.4957,1.0,0.0,-0.002,6.0,2
56.16,1984.746,30.6137,1.0,0.0,-0.0027,6.0,2
56.18,1985.359,30.7321,1.0,0.0,-0.0033,6.0,2
56.2,1985.976,30.851,1.0,0.0,-0.0039,6.0,2
56.22,1986.594,30.9707,1.0,0.0,-0.0045,6.0,2
56.24,1987.214,31.089,1.0,0.0,-0.005,6.0,2
56.26,1987.838,31.2087,1.0,0.0,-0.0056,6.0,2
56.28,1988.463,31.3312,1.0,0.0,-0.006,6.0,2
56.3,1989.091,31.4538,1.0,0.0,-0.0065,6.0,2
56.32,1989.721,31.5767,1.0,0.0,-0.0069,6.0,2
56.34,1990.354,31.6998,1.0,0.0,-0.0072,6.0,2
56.36,1990.989,31.8225,1.0,0.0,-0.0076,6.0,2
56.38,1991.627,31.9442,1.0,0.0,-0.0078,6.0,2
56.4,1992.267,32.0686,1.0,0.0,-0.008,6.0,2
56.42,1992.91,32.1933,1.0,0.0,-0.0083,6.0,2
56.44,1993.555,32.3186,1.0,0.0,-0.0085,6.0,2
56.46,1994.203,32.4442,1.0,0.0,-0.0086,6.0,2
56.48,1994.853,32.5698,1.0,0.0,-0.0088,6.0,2
56.5,1995.506,32.6944,1.0,0.0,-0.0089,6.0,2
56.52,1996.161,32.8214,1.0,0.0,-0.0089,6.0,2
56.54,1996.819,32.9489,1.0,0.0,-0.0091,6.0,2
56.56,1997.479,33.0769,1.0,0.0,-0.0091,6.0,2
56.58,1998.141,33.2053,1.0,0.0,-0.009,6.0,2
56.68,2001.495,33.8518,1.0,0.0,-0.0089,6.0,2
56.78,2004.912,34.5099,1.0,0.0,-0.0082,6.0,2
56.8,2005.604,34.6432,1.0,0.0,-0.0081,6.0,2
56.82,2006.298,34.7768,1.0,0.0,-0.008,6.0,2
56.86,2007.694,35.0449,1.0,0.0,-0.0076,6.0,2
56.88,2008.397,35.1798,1.0,0.0,-0.0076,6.0,2
56.9,2009.102,35.3152,1.0,0.0,-0.0074,6.0,2
56.94,2010.52,35.5873,1.0,0.0,-0.0072,6.0,2
56.96,2011.233,35.7241,1.0,0.0,-0.0071,6.0,2
56.98,2011.949,35.8612,1.0,0.0,-0.0069,6.0,2
57.0,2012.667,35.9987,1.0,0.0,-0.0068,6.0,2
57.02,2013.389,36.1367,1.0,0.0,-0.0068,6.0,2
57.04,2014.113,36.2752,1.0,0.0,-0.0066,6.0,2
57.06,2014.84,36.4147,1.0,0.0,-0.0066,6.0,2
57.08,2015.57,36.5542,1.0,0.0,-0.0065,6.0,2
57.1,2016.302,36.6939,1.0,0.0,-0.0064,6.0,2
57.12,2017.037,36.8339,1.0,0.0,-0.0063,6.0,2
57.14,2017.776,36.9743,1.0,0.0,-0.0063,6.0,2
57.16,2018.516,37.1163,1.0,0.0,-0.0063,6.0,2
57.18,2019.26,37.2584,1.0,0.0,-0.0062,6.0,2
57.2,2020.007,37.4002,1.0,0.0,-0.0062,6.0,2
57.22,2020.756,37.5424,1.0,0.0,-0.0062,6.0,2
57.26,2022.264,37.8288,1.0,0.0,-0.0061,6.0,2
57.3,2023.782,38.118,1.0,0.0,-0.0061,6.0,2
57.34,2025.313,38.4065,1.0,0.0,-0.0061,6.0,2
57.38,2026.855,38.7003,1.0,0.0,-0.0062,6.0,2
57.4,2027.631,38.8466,1.0,0.0,-0.0062,6.0,2
57.42,2028.409,38.9929,1.0,0.0,-0.0062,6.0,2
57.44,2029.19,39.1392,1.0,0.0,-0.0062,6.0,2
57.46,2029.975,39.2872,1.0,0.0,-0.0062,6.0,2
57.5,2031.552,39.5863,1.0,0.0,-0.0063,6.0,2
57.52,2032.345,39.7344,1.0,0.0,-0.0063,6.0,2
57.54,2033.142,39.8824,1.0,0.0,-0.0064,6.0,2
57.56,2033.941,40.0333,1.0,0.0,-0.0064,6.0,2
57.58,2034.743,40.1862,1.0,0.0,-0.0064,6.0,2
57.6,2035.548,40.3366,1.0,0.0,-0.0065,6.0,2
57.62,2036.357,40.4863,1.0,0.0,-0.0066,6.0,2
57.64,2037.168,40.6363,1.0,0.0,-0.0065,6.0,2
57.66,2037.982,40.7907,1.0,0.0,-0.0066,6.0,2
57.68,2038.8,40.9451,1.0,0.0,-0.0067,6.0,2
57.7,2039.62,41.0973,1.0,0.0,-0.0066,6.0,2
57.72,2040.444,41.2485,1.0,0.0,-0.0067,6.0,2
57.74,2041.27,41.4002,1.0,0.0,-0.0068,6.0,2
57.76,2042.1,41.558,1.0,0.0,-0.0067,6.0,2
57.78,2042.932,41.7121,1.0,0.0,-0.0068,6.0,2
57.8,2043.768,41.8636,1.0,0.0,-0.0069,6.0,2
57.82,2044.607,42.0136,1.0,0.0,-0.0069,6.0,2
57.84,2045.449,42.1647,1.0,0.0,-0.0068,6.0,2
57.86,2046.294,42.3219,1.0,0.0,-0.0069,6.0,2
57.88,2047.142,42.473,1.0,0.0,-0.007,6.0,2
57.92,2048.847,42.77,1.0,0.0,-0.007,6.0,2
57.94,2049.704,42.9241,1.0,0.0,-0.0071,6.0,2
57.96,2050.564,43.0763,1.0,0.0,-0.0071,6.0,2
57.98,2051.427,43.2246,1.0,0.0,-0.007,6.0,2
58.0,2052.293,43.3709,1.0,0.0,-0.0071,6.0,2
58.02,2053.162,43.5176,1.0,0.0,-0.0072,6.0,2
58.04,2054.034,43.6732,1.0,0.0,-0.0071,6.0,2
58.06,2054.909,43.8209,1.0,0.0,-0.0071,6.0,2
58.08,2055.788,43.966,1.0,0.0,-0.0072,6.0,2
58.1,2056.668,44.1103,1.0,0.0,-0.0073,6.0,2
58.12,2057.552,44.2625,1.0,0.0,-0.0072,6.0,2
58.14,2058.439,44.411,1.0,0.0,-0.0072,6.0,2
58.18,2060.222,44.6968,1.0,0.0,-0.0066,6.0,2
58.2,2061.117,44.8415,1.0,0.0,-0.0056,6.0,2
58.22,2062.016,44.9893,1.0,0.0,-0.0044,6.0,2
58.24,2062.917,45.1324,1.0,0.0,-0.0034,6.0,2
58.26,2063.821,45.2748,1.0,0.0,-0.0024,6.0,2
58.28,2064.728,45.4177,1.0,0.0,-0.0014,6.0,2
58.3,2065.638,45.5612,1.0,0.0,-0.0004,6.0,2
58.32,2066.551,45.705,1.0,0.0,0.0004,6.0,2
58.34,2067.467,45.8488,1.0,0.0,0.0011,6.0,2
58.36,2068.385,45.9924,1.0,0.0,0.0018,6.0,2
58.38,2069.307,46.1358,1.0,0.0,0.0024,6.0,2
58.4,2070.231,46.279,1.0,0.0,0.0029,6.0,2
58.42,2071.158,46.4218,1.0,0.0,0.0033,6.0,2
58.46,2073.021,46.7062,1.0,0.0,0.0039,6.0,2
58.5,2074.895,46.989,1.0,0.0,0.0043,6.0,2
58.52,2075.836,47.13,1.0,0.0,0.0043,6.0,2
58.54,2076.78,47.2706,1.0,0.0,0.0043,6.0,2
58.56,2077.727,47.4109,1.0,0.0,0.0043,6.0,2
58.58,2078.677,47.551,1.0,0.0,0.0041,6.0,2
58.6,2079.629,47.6908,1.0,0.0,0.004,6.0,2
58.62,2080.585,47.8302,1.0,0.0,0.0038,6.0,2
58.64,2081.543,47.9694,1.0,0.0,0.0036,6.0,2
58.66,2082.504,48.1083,1.0,0.0,0.0033,6.0,2
58.68,2083.467,48.247,1.0,0.0,0.003,6.0,2
58.72,2085.403,48.5233,1.0,0.0,0.0025,6.0,2
58.74,2086.375,48.6612,1.0,0.0,0.0022,6.0,2
58.76,2087.35,48.7988,1.0,0.0,0.0018,6.0,2
58.78,2088.327,48.9374,1.0,0.0,0.0015,6.0,2
58.8,2089.307,49.0755,1.0,0.0,0.0012,6.0,2
58.82,2090.29,49.2119,1.0,0.0,0.0009,6.0,2
58.84,2091.276,49.3474,1.0,0.0,0.0007,6.0,2
58.86,2092.264,49.4849,1.0,0.0,0.0004,6.0,2
58.88,2093.255,49.6219,1.0,0.0,0.0002,6.0,2
58.9,2094.25,49.7559,1.0,0.0,-0.0001,6.0,2
58.92,2095.246,49.8883,1.0,0.0,-0.0002,6.0,2
58.94,2096.245,50.0239,1.0,0.0,-0.0005,6.0,2
58.96,2097.247,50.159,1.0,0.0,-0.0006,6.0,2
58.98,2098.252,50.291,1.0,0.0,-0.0008,6.0,2
59.0,2099.259,50.422,1.0,0.0,-0.0008,6.0,2
59.02,2100.269,50.5569,1.0,0.0,-0.001,6.0,2
59.04,2101.281,50.6905,1.0,0.0,-0.001,6.0,2
59.06,2102.296,50.8213,1.0,0.0,-0.0011,6.0,2
59.08,2103.314,50.9512,1.0,0.0,-0.0012,6.0,2
59.1,2104.335,51.0851,1.0,0.0,-0.0012,6.0,2
59.12,2105.358,51.2167,1.0,0.0,-0.0012,6.0,2
59.14,2106.384,51.346,1.0,0.0,-0.0012,6.0,2
59.16,2107.412,51.4746,1.0,0.0,-0.0011,6.0,2
59.18,2108.443,51.6076,1.0,0.0,-0.0011,6.0,2
59.2,2109.476,51.7373,1.0,0.0,-0.001,6.0,2
59.22,2110.512,51.8651,1.0,0.0,-0.001,6.0,2
59.24,2111.551,51.9923,1.0,0.0,-0.001,6.0,2
59.26,2112.592,52.1243,1.0,0.0,-0.0008,6.0,2
59.28,2113.636,52.2522,1.0,0.0,-0.0008,6.0,2
59.3,2114.682,52.3785,1.0,0.0,-0.0007,6.0,2
59.32,2115.731,52.5055,1.0,0.0,-0.0005,6.0,2
59.34,2116.783,52.6354,1.0,0.0,-0.0005,6.0,2
59.36,2117.837,52.7615,1.0,0.0,-0.0003,6.0,2
59.38,2118.894,52.8864,1.0,0.0,-0.0003,6.0,2
59.4,2119.953,53.0138,1.0,0.0,-0.0002,6.0,2
59.42,2121.014,53.1407,1.0,0.0,-0.0001,6.0,2
59.44,2122.078,53.2652,1.0,0.0,-0.0001,6.0,2
59.46,2123.145,53.3887,1.0,0.0,0.0,6.0,2
59.48,2124.214,53.5159,1.0,0.0,0.0001,6.0,2
59.5,2125.285,53.6405,1.0,0.0,0.0001,6.0,2
59.52,2126.359,53.7633,1.0,0.0,0.0002,6.0,2
59.54,2127.436,53.8859,1.0,0.0,0.0002,6.0,2
59.56,2128.515,54.0121,1.0,0.0,0.0002,6.0,2
59.58,2129.596,54.1347,1.0,0.0,0.0003,6.0,2
59.6,2130.68,54.2561,1.0,0.0,0.0003,6.0,2
59.62,2131.767,54.3794,1.0,0.0,0.0004,6.0,2
59.64,2132.856,54.5025,1.0,0.0,0.0003,6.0,2
59.66,2133.947,54.6234,1.0,0.0,0.0003,6.0,2
59.68,2135.041,54.7435,1.0,0.0,0.0003,6.0,2
59.7,2136.137,54.8667,1.0,0.0,0.0003,6.0,2
59.72,2137.235,54.9874,1.0,0.0,0.0004,6.0,2
59.74,2138.336,55.1067,1.0,0.0,0.0003,6.0,2
59.76,2139.439,55.2264,1.0,0.0,0.0003,6.0,2
59.78,2140.545,55.3479,1.0,0.0,0.0003,6.0,2
59.8,2141.653,55.4668,1.0,0.0,0.0002,6.0,2
59.82,2142.763,55.5846,1.0,0.0,0.0003,6.0,2
59.84,2143.877,55.7049,1.0,0.0,0.0002,6.0,2
59.86,2144.992,55.8235,1.0,0.0,0.0002,6.0,2
59.88,2146.109,55.9408,1.0,0.0,0.0002,6.0,2
59.92,2148.351,56.1776,1.0,0.0,0.0002,6.0,2
59.96,2150.603,56.4107,1.0,0.0,0.0,6.0,2
59.98,2151.733,56.5288,1.0,0.0,-0.0,6.0,2
60.0,2152.865,56.6457,1.0,0.0,-0.0001,6.0,2
60.02,2153.998,56.7613,1.0,0.0,-0.0,6.0,2
60.06,2156.273,56.9943,1.0,0.0,-0.0001,6.0,2
60.08,2157.414,57.1095,1.0,0.0,-0.0001,6.0,2
60.1,2158.558,57.224,1.0,0.0,-0.0002,6.0,2
60.12,2159.703,57.3403,1.0,0.0,-0.0001,6.0,2
60.14,2160.851,57.4552,1.0,0.0,-0.0002,6.0,2
60.16,2162.001,57.5692,1.0,0.0,-0.0001,6.0,2
60.18,2163.153,57.6832,1.0,0.0,-0.0001,6.0,2
60.2,2164.308,57.7985,1.0,0.0,-0.0001,6.0,2
60.22,2165.465,57.9119,1.0,0.0,-0.0001,6.0,2
60.24,2166.625,58.0247,1.0,0.0,-0.0001,6.0,2
60.26,2167.786,58.1393,1.0,0.0,-0.0001,6.0,2
60.28,2168.95,58.2522,1.0,0.0,-0.0001,6.0,2
60.3,2170.116,58.3645,1.0,0.0,-0.0001,6.0,2
60.32,2171.284,58.4775,1.0,0.0,-0.0001,6.0,2
60.34,2172.455,58.5902,1.0,0.0,-0.0,6.0,2
60.36,2173.628,58.7019,1.0,0.0,-0.0001,6.0,2
60.38,2174.803,58.8132,1.0,0.0,-0.0001,6.0,2
60.4,2175.98,58.9259,1.0,0.0,0.0,6.0,2
60.42,2177.159,59.037,1.0,0.0,-0.0001,6.0,2
60.44,2178.341,59.1476,1.0,0.0,-0.0,6.0,2
60.46,2179.525,59.2591,1.0,0.0,0.0001,6.0,2
60.48,2180.711,59.3698,1.0,0.0,-0.0,6.0,2
60.5,2181.9,59.4797,1.0,0.0,-0.0,6.0,2
60.52,2183.09,59.5901,1.0,0.0,0.0,6.0,2
60.54,2184.283,59.7003,1.0,0.0,-0.0,6.0,2
60.56,2185.478,59.8096,1.0,0.0,0.0,6.0,2
60.58,2186.675,59.9187,1.0,0.0,0.0001,6.0,2
60.6,2187.874,60.0286,1.0,0.0,0.0,6.0,2
60.62,2189.076,60.1373,1.0,0.0,0.0001,6.0,2
60.64,2190.279,60.2457,1.0,0.0,0.0,6.0,2
60.66,2191.485,60.3546,0.9533,0.0,0.0,6.0,2
60.68,2192.693,60.4627,0.8171,0.0,0.0001,6.0,2
60.7,2193.903,60.5651,0.6881,0.0,0.0,6.0,2
60.72,2195.115,60.6466,0.5854,0.0,0.0,6.0,2
60.74,2196.329,60.6972,0.1503,0.0,0.0001,6.0,2
60.76,2197.542,60.7209,0.0,0.1235,0.0001,6.0,2
60.78,2198.756,60.6777,0.0,0.2658,0.0002,6.0,2
60.8,2199.968,60.5187,0.0,0.3665,0.0001,6.0,2
60.82,2201.175,60.2411,0.0,0.424,0.0001,6.0,2
60.84,2202.375,59.8717,0.0,0.4479,0.0001,6.0,2
60.86,2203.568,59.4417,0.0,0.4489,0.0001,6.0,2
60.88,2204.752,58.9798,0.0,0.4373,0.0001,6.0,2
60.9,2205.926,58.5078,0.0,0.4208,0.0,6.0,2
60.92,2207.09,58.0401,0.0,0.4044,-0.0,6.0,2
60.94,2208.246,57.5846,0.0,0.3911,-0.0,6.0,2
60.96,2209.392,57.1439,0.0,0.3817,-0.0,6.0,2
60.98,2210.53,56.7174,0.0,0.3762,-0.0001,6.0,2
61.02,2212.781,55.8951,0.0,0.3728,-0.0001,6.0,2
61.04,2213.894,55.4916,0.0,0.3721,-0.0001,6.0,2
61.06,2215.0,55.0905,0.0,0.371,-0.0001,6.0,2
61.08,2216.097,54.6919,0.0,0.3696,-0.0001,6.0,2
61.1,2217.186,54.2949,0.0,0.3676,-0.0001,6.0,2
61.12,2218.267,53.8997,0.0,0.3652,-0.0001,6.0,2
61.14,2219.341,53.5072,0.0,0.3628,-0.0001,6.0,2
61.16,2220.406,53.1179,0.0,0.3607,-0.0001,6.0,2
61.18,2221.464,52.7317,0.0,0.3587,-0.0001,6.0,2
61.2,2222.514,52.3489,0.0,0.3569,-0.0001,6.0,2
61.22,2223.557,51.9694,0.0,0.3554,-0.0,6.0,2
61.24,2224.592,51.5928,0.0,0.3539,-0.0,6.0,2
61.26,2225.619,51.2186,0.0,0.3524,0.0,6.0,2
61.28,2226.639,50.8472,0.0,0.351,0.0,6.0,2
61.3,2227.652,50.4781,0.0,0.3496,0.0,6.0,2
61.32,2228.657,50.1111,0.0,0.3483,-0.0,6.0,2
61.34,2229.655,49.7461,0.0,0.3467,-0.0,6.0,2
61.36,2230.646,49.3835,0.0,0.345,-0.0,6.0,2
61.38,2231.629,49.0233,0.0,0.3432,0.0,6.0,2
61.4,2232.605,48.6653,0.0,0.3412,0.0,6.0,2
