# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
36.296,1386.702,21.8025,1.0,0.0,-0.0255,6.0,1
36.316,1387.139,21.8841,1.0,0.0,-0.0248,6.0,1
36.336,1387.576,21.9655,1.0,0.0,-0.0242,6.0,1
36.356,1388.016,22.0469,1.0,0.0,-0.0235,6.0,1
36.376,1388.457,22.1282,1.0,0.0,-0.0229,6.0,1
36.396,1388.9,22.2095,1.0,0.0,-0.0224,6.0,1
36.416,1389.344,22.2906,0.9519,0.0,-0.0219,6.0,1
36.436,1389.79,22.3718,0.8674,0.0,-0.0214,6.0,1
36.456,1390.237,22.4503,0.7801,0.0,-0.0209,6.0,1
36.476,1390.686,22.522,0.6966,0.0,-0.0205,6.0,1
36.496,1391.137,22.585,0.6181,0.0,-0.0202,6.0,1
36.516,1391.588,22.6438,0.5423,0.0,-0.0198,6.0,1
36.536,1392.041,22.6931,0.475,0.0,-0.0195,6.0,1
36.556,1392.494,22.7312,0.4177,0.0,-0.0191,6.0,1
36.576,1392.948,22.7621,0.3654,0.0,-0.0189,6.0,1
36.596,1393.402,22.7868,0.3173,0.0,-0.0186,6.0,1
36.616,1393.857,22.806,0.2726,0.0,-0.0184,6.0,1
36.636,1394.313,22.8202,0.2311,0.0,-0.0182,6.0,1
36.656,1394.768,22.8326,0.1898,0.0,-0.0181,6.0,1
36.676,1395.225,22.8395,0.1528,0.0,-0.018,6.0,1
36.696,1395.681,22.8407,0.1208,0.0,-0.0179,6.0,1
36.716,1396.136,22.8379,0.0925,0.0,-0.0178,6.0,1
36.736,1396.592,22.8318,0.0665,0.0,-0.0178,6.0,1
36.756,1397.048,22.8226,0.0443,0.0,-0.0177,6.0,1
36.776,1397.504,22.8109,0.0252,0.0,-0.0177,6.0,1
36.796,1397.96,22.7968,0.0072,0.0,-0.0177,6.0,1
36.816,1398.415,22.7806,0.0,0.0021,-0.0177,6.0,1
36.836,1398.87,22.7626,0.0,0.0061,-0.0177,6.0,1
36.856,1399.324,22.7425,0.0,0.0091,-0.0177,6.0,1
36.876,1399.779,22.7194,0.0,0.0115,-0.0178,6.0,1
36.896,1400.232,22.6936,0.0,0.0125,-0.0178,6.0,1
36.916,1400.685,22.667,0.0,0.0135,-0.0179,6.0,1
36.936,1401.137,22.6386,0.0,0.0141,-0.018,6.0,1
36.956,1401.589,22.6088,0.0,0.0141,-0.0181,6.0,1
36.976,1402.04,22.5784,0.0,0.0135,-0.0182,6.0,1
36.996,1402.49,22.5479,0.0,0.0125,-0.0183,6.0,1
37.016,1402.941,22.5176,0.0,0.0116,-0.0184,6.0,1
37.036,1403.39,22.4881,0.0,0.0104,-0.0185,6.0,1
37.056,1403.839,22.4594,0.0,0.0095,-0.0186,6.0,1
37.076,1404.287,22.4316,0.0,0.0089,-0.0188,6.0,1
37.096,1404.734,22.4046,0.0,0.0084,-0.0189,6.0,1
37.116,1405.181,22.3779,0.0,0.0079,-0.0191,6.0,1
37.136,1405.628,22.3518,0.0,0.007,-0.0192,6.0,1
37.156,1406.074,22.3262,0.0,0.0061,-0.0193,6.0,1
37.176,1406.52,22.3014,0.0,0.0048,-0.0194,6.0,1
37.196,1406.965,22.2768,0.0,0.0038,-0.0195,6.0,1
37.216,1407.41,22.2533,0.0,0.0027,-0.0196,6.0,1
37.236,1407.855,22.2311,0.0,0.0016,-0.0197,6.0,1
37.256,1408.298,22.2097,0.0,0.001,-0.0198,6.0,1
37.276,1408.741,22.1892,0.0,0.0007,-0.02,6.0,1
37.296,1409.184,22.1694,0.0,0.0003,-0.0201,6.0,1
37.316,1409.626,22.1499,0.0009,0.0,-0.0203,6.0,1
37.336,1410.068,22.1307,0.0041,0.0,-0.0204,6.0,1
37.376,1410.95,22.0934,0.0123,0.0,-0.0207,6.0,1
37.396,1411.391,22.0751,0.0177,0.0,-0.0208,6.0,1
37.416,1411.831,22.0573,0.0233,0.0,-0.021,6.0,1
37.436,1412.271,22.0398,0.0289,0.0,-0.0211,6.0,1
37.456,1412.71,22.023,0.0352,0.0,-0.0212,6.0,1
37.476,1413.15,22.007,0.0414,0.0,-0.0213,6.0,1
37.496,1413.588,21.9916,0.0483,0.0,-0.0215,6.0,1
37.516,1414.027,21.9764,0.0554,0.0,-0.0216,6.0,1
37.536,1414.466,21.9621,0.064,0.0,-0.0216,6.0,1
37.556,1414.905,21.9488,0.0715,0.0,-0.0216,6.0,1
37.576,1415.344,21.9362,0.0795,0.0,-0.0216,6.0,1
37.596,1415.782,21.9245,0.0853,0.0,-0.0217,6.0,1
37.616,1416.22,21.9136,0.0914,0.0,-0.0217,6.0,1
37.636,1416.657,21.9033,0.0961,0.0,-0.0218,6.0,1
37.656,1417.094,21.8936,0.1009,0.0,-0.0218,6.0,1
37.676,1417.531,21.8845,0.1047,0.0,-0.0219,6.0,1
37.696,1417.968,21.8759,0.1075,0.0,-0.022,6.0,1
37.716,1418.404,21.8676,0.1114,0.0,-0.0221,6.0,1
37.736,1418.842,21.8598,0.1148,0.0,-0.0221,6.0,1
37.756,1419.278,21.8522,0.1197,0.0,-0.0221,6.0,1
37.776,1419.715,21.8448,0.1233,0.0,-0.0221,6.0,1
37.796,1420.151,21.838,0.127,0.0,-0.0222,6.0,1
37.816,1420.586,21.8316,0.1304,0.0,-0.0222,6.0,1
37.836,1421.022,21.8257,0.1318,0.0,-0.0223,6.0,1
37.856,1421.458,21.8201,0.1353,0.0,-0.0223,6.0,1
37.876,1421.894,21.8148,0.1383,0.0,-0.0223,6.0,1
37.896,1422.33,21.8097,0.1407,0.0,-0.0224,6.0,1
37.916,1422.765,21.8049,0.1432,0.0,-0.0224,6.0,1
37.956,1423.635,21.7961,0.1469,0.0,-0.0225,6.0,1
37.976,1424.071,21.792,0.1491,0.0,-0.0225,6.0,1
37.996,1424.506,21.7881,0.1512,0.0,-0.0225,6.0,1
38.016,1424.941,21.7844,0.1537,0.0,-0.0225,6.0,1
38.036,1425.376,21.781,0.1545,0.0,-0.0226,6.0,1
38.076,1426.245,21.7748,0.1577,0.0,-0.0226,6.0,1
38.096,1426.681,21.7718,0.1587,0.0,-0.0226,6.0,1
38.116,1427.115,21.7688,0.1614,0.0,-0.0226,6.0,1
38.136,1427.55,21.7661,0.1624,0.0,-0.0226,6.0,1
38.156,1427.984,21.7637,0.1626,0.0,-0.0227,6.0,1
38.176,1428.419,21.7614,0.1646,0.0,-0.0227,6.0,1
38.196,1428.854,21.7593,0.1656,0.0,-0.0227,6.0,1
38.236,1429.723,21.7553,0.1676,0.0,-0.0227,6.0,1
38.256,1430.157,21.7534,0.1672,0.0,-0.0228,6.0,1
38.276,1430.591,21.7517,0.1691,0.0,-0.0227,6.0,1
38.296,1431.026,21.75,0.1705,0.0,-0.0227,6.0,1
38.316,1431.46,21.7484,0.1706,0.0,-0.0228,6.0,1
38.336,1431.894,21.7469,0.1716,0.0,-0.0228,6.0,1
38.356,1432.329,21.7456,0.1715,0.0,-0.0228,6.0,1
38.376,1432.763,21.7443,0.1722,0.0,-0.0228,6.0,1
38.396,1433.197,21.743,0.1733,0.0,-0.0227,6.0,1
38.416,1433.632,21.7418,0.173,0.0,-0.0228,6.0,1
38.436,1434.065,21.7406,0.1733,0.0,-0.0228,6.0,1
38.456,1434.5,21.7396,0.1742,0.0,-0.0228,6.0,1
38.476,1434.934,21.7385,0.1736,0.0,-0.0228,6.0,1
38.516,1435.802,21.7364,0.1745,0.0,-0.0228,6.0,1
38.536,1436.236,21.7354,0.174,0.0,-0.0228,6.0,1
38.556,1436.67,21.7344,0.1749,0.0,-0.0228,6.0,1
38.596,1437.538,21.7324,0.1749,0.0,-0.0228,6.0,1
38.616,1437.972,21.7314,0.1746,0.0,-0.0228,6.0,1
38.636,1438.406,21.7305,0.1736,0.0,-0.0228,6.0,1
38.656,1438.84,21.7295,0.1745,0.0,-0.0228,6.0,1
38.676,1439.274,21.7285,0.1745,0.0,-0.0228,6.0,1
38.696,1439.708,21.7275,0.1733,0.0,-0.0228,6.0,1
38.716,1440.141,21.7266,0.1729,0.0,-0.0228,6.0,1
38.736,1440.575,21.7255,0.1728,0.0,-0.0228,6.0,1
38.756,1441.009,21.7244,0.173,0.0,-0.0228,6.0,1
38.776,1441.443,21.7233,0.1734,0.0,-0.0228,6.0,1
38.796,1441.877,21.7223,0.1722,0.0,-0.0228,6.0,1
38.816,1442.31,21.7211,0.1723,0.0,-0.0228,6.0,1
38.836,1442.744,21.72,0.1724,0.0,-0.0228,6.0,1
38.856,1443.178,21.7189,0.1714,0.0,-0.0228,6.0,1
38.876,1443.612,21.7177,0.1716,0.0,-0.0228,6.0,1
38.896,1444.045,21.7165,0.1709,0.0,-0.0228,6.0,1
38.916,1444.479,21.7152,0.1702,0.0,-0.0228,6.0,1
38.936,1444.913,21.714,0.171,0.0,-0.0228,6.0,1
38.956,1445.347,21.7126,0.1704,0.0,-0.0228,6.0,1
38.976,1445.78,21.7112,0.1705,0.0,-0.0228,6.0,1
38.996,1446.213,21.7099,0.17,0.0,-0.0228,6.0,1
39.036,1447.08,21.7072,0.1699,0.0,-0.0228,6.0,1
39.056,1447.514,21.7059,0.1693,0.0,-0.0228,6.0,1
39.076,1447.947,21.7045,0.1682,0.0,-0.0228,6.0,1
39.096,1448.38,21.7031,0.1681,0.0,-0.0229,6.0,1
39.116,1448.814,21.7016,0.1671,0.0,-0.0229,6.0,1
39.136,1449.247,21.7,0.1676,0.0,-0.0228,6.0,1
39.156,1449.681,21.6984,0.1679,0.0,-0.0228,6.0,1
39.176,1450.114,21.6968,0.1672,0.0,-0.0229,6.0,1
39.196,1450.547,21.6952,0.1669,0.0,-0.0229,6.0,1
39.216,1450.98,21.6936,0.1664,0.0,-0.0229,6.0,1
39.236,1451.414,21.6919,0.1667,0.0,-0.0229,6.0,1
39.256,1451.847,21.6902,0.1671,0.0,-0.0228,6.0,1
39.276,1452.28,21.6885,0.1658,0.0,-0.0229,6.0,1
39.296,1452.713,21.6868,0.1667,0.0,-0.0229,6.0,1
39.336,1453.579,21.6834,0.1652,0.0,-0.0229,6.0,1
39.356,1454.012,21.6817,0.1657,0.0,-0.0229,6.0,1
39.376,1454.445,21.6799,0.1648,0.0,-0.0229,6.0,1
39.396,1454.878,21.6781,0.1646,0.0,-0.0229,6.0,1
39.416,1455.311,21.6762,0.1646,0.0,-0.0229,6.0,1
39.436,1455.744,21.6744,0.1636,0.0,-0.0229,6.0,1
39.456,1456.176,21.6724,0.1642,0.0,-0.0229,6.0,1
39.476,1456.609,21.6705,0.1638,0.0,-0.0229,6.0,1
39.496,1457.042,21.6685,0.1635,0.0,-0.0229,6.0,1
39.536,1457.907,21.6646,0.1631,0.0,-0.0229,6.0,1
39.556,1458.339,21.6626,0.1637,0.0,-0.0229,6.0,1
39.576,1458.772,21.6606,0.1637,0.0,-0.0229,6.0,1
39.596,1459.205,21.6586,0.1632,0.0,-0.0229,6.0,1
39.616,1459.637,21.6566,0.1639,0.0,-0.0229,6.0,1
39.636,1460.07,21.6546,0.1629,0.0,-0.023,6.0,1
39.656,1460.502,21.6526,0.163,0.0,-0.023,6.0,1
39.676,1460.934,21.6506,0.163,0.0,-0.023,6.0,1
39.696,1461.367,21.6485,0.1622,0.0,-0.023,6.0,1
39.716,1461.799,21.6465,0.1629,0.0,-0.023,6.0,1
39.736,1462.231,21.6444,0.1625,0.0,-0.023,6.0,1
39.756,1462.663,21.6423,0.1625,0.0,-0.023,6.0,1
39.776,1463.095,21.6403,0.1628,0.0,-0.023,6.0,1
39.796,1463.528,21.6382,0.1618,0.0,-0.023,6.0,1
39.816,1463.96,21.6362,0.1622,0.0,-0.023,6.0,1
39.836,1464.391,21.6341,0.1619,0.0,-0.023,6.0,1
39.856,1464.824,21.6319,0.1625,0.0,-0.023,6.0,1
39.876,1465.255,21.6298,0.1627,0.0,-0.023,6.0,1
39.896,1465.687,21.6277,0.1618,0.0,-0.0231,6.0,1
39.916,1466.119,21.6256,0.1626,0.0,-0.023,6.0,1
39.936,1466.551,21.6235,0.1623,0.0,-0.0231,6.0,1
39.956,1466.983,21.6215,0.1623,0.0,-0.0231,6.0,1
39.976,1467.415,21.6194,0.163,0.0,-0.023,6.0,1
39.996,1467.846,21.6173,0.1618,0.0,-0.0231,6.0,1
40.016,1468.278,21.6153,0.1621,0.0,-0.0231,6.0,1
40.036,1468.709,21.6132,0.1619,0.0,-0.0231,6.0,1
40.056,1469.141,21.6111,0.1615,0.0,-0.0231,6.0,1
40.076,1469.573,21.609,0.1622,0.0,-0.0231,6.0,1
40.116,1470.435,21.6048,0.1621,0.0,-0.0231,6.0,1
40.136,1470.867,21.6027,0.1617,0.0,-0.0231,6.0,1
40.156,1471.298,21.6006,0.1612,0.0,-0.0232,6.0,1
40.176,1471.729,21.5985,0.1618,0.0,-0.0231,6.0,1
40.196,1472.161,21.5964,0.1616,0.0,-0.0232,6.0,1
40.216,1472.592,21.5942,0.162,0.0,-0.0232,6.0,1
40.236,1473.023,21.5921,0.1622,0.0,-0.0232,6.0,1
40.256,1473.454,21.5901,0.1616,0.0,-0.0232,6.0,1
40.276,1473.885,21.588,0.1625,0.0,-0.0232,6.0,1
40.296,1474.316,21.5859,0.162,0.0,-0.0232,6.0,1
40.316,1474.747,21.5839,0.1619,0.0,-0.0232,6.0,1
40.336,1475.178,21.5818,0.1618,0.0,-0.0232,6.0,1
40.356,1475.609,21.5797,0.1614,0.0,-0.0233,6.0,1
40.376,1476.04,21.5776,0.1621,0.0,-0.0232,6.0,1
40.396,1476.471,21.5755,0.1621,0.0,-0.0233,6.0,1
40.416,1476.902,21.5734,0.1626,0.0,-0.0233,6.0,1
40.436,1477.333,21.5714,0.1626,0.0,-0.0233,6.0,1
40.456,1477.764,21.5694,0.1626,0.0,-0.0233,6.0,1
40.476,1478.194,21.5673,0.1639,0.0,-0.0233,6.0,1
40.496,1478.625,21.5654,0.1656,0.0,-0.0233,6.0,1
40.516,1479.055,21.5634,0.1696,0.0,-0.0233,6.0,1
40.536,1479.486,21.5617,0.1748,0.0,-0.0233,6.0,1
40.556,1479.916,21.5603,0.18,0.0,-0.0233,6.0,1
40.576,1480.347,21.5593,0.1881,0.0,-0.0233,6.0,1
40.596,1480.777,21.5589,0.1955,0.0,-0.0233,6.0,1
40.616,1481.208,21.5591,0.2041,0.0,-0.0233,6.0,1
40.656,1482.069,21.562,0.2228,0.0,-0.0234,6.0,1
40.676,1482.5,21.5641,0.2345,0.0,-0.0233,6.0,1
40.696,1482.93,21.5675,0.2462,0.0,-0.0234,6.0,1
40.716,1483.361,21.5715,0.2576,0.0,-0.0234,6.0,1
40.736,1483.792,21.577,0.2709,0.0,-0.0234,6.0,1
40.756,1484.223,21.5841,0.2832,0.0,-0.0234,6.0,1
40.776,1484.654,21.5924,0.2951,0.0,-0.0234,6.0,1
40.796,1485.085,21.602,0.3089,0.0,-0.0234,6.0,1
40.816,1485.516,21.6128,0.323,0.0,-0.0234,6.0,1
40.836,1485.948,21.6249,0.3352,0.0,-0.0235,6.0,1
40.856,1486.38,21.6383,0.3509,0.0,-0.0234,6.0,1
40.876,1486.812,21.6531,0.366,0.0,-0.0234,6.0,1
40.896,1487.245,21.6693,0.3807,0.0,-0.0235,6.0,1
40.936,1488.111,21.7045,0.416,0.0,-0.0235,6.0,1
40.956,1488.545,21.7242,0.4338,0.0,-0.0235,6.0,1
40.976,1488.979,21.7461,0.4509,0.0,-0.0235,6.0,1
40.996,1489.413,21.7703,0.4691,0.0,-0.0235,6.0,1
41.016,1489.848,21.7963,0.4886,0.0,-0.0235,6.0,1
41.036,1490.284,21.8241,0.5077,0.0,-0.0235,6.0,1
41.056,1490.72,21.8537,0.5262,0.0,-0.0236,6.0,1
41.076,1491.157,21.8852,0.5446,0.0,-0.0236,6.0,1
41.096,1491.594,21.9185,0.5665,0.0,-0.0236,6.0,1
41.116,1492.032,21.9536,0.5899,0.0,-0.0236,6.0,1
41.136,1492.47,21.9907,0.6127,0.0,-0.0236,6.0,1
41.156,1492.91,22.0301,0.636,0.0,-0.0236,6.0,1
41.196,1493.792,22.1157,0.683,0.0,-0.0237,6.0,1
41.216,1494.234,22.1605,0.7091,0.0,-0.0238,6.0,1
41.236,1494.677,22.2078,0.7398,0.0,-0.0238,6.0,1
41.256,1495.121,22.2587,0.771,0.0,-0.0237,6.0,1
41.276,1495.566,22.3124,0.8027,0.0,-0.0237,6.0,1
41.296,1496.012,22.3692,0.8349,0.0,-0.0237,6.0,1
41.316,1496.459,22.429,0.8672,0.0,-0.0237,6.0,1
41.336,1496.907,22.4919,0.9007,0.0,-0.0237,6.0,1
41.356,1497.357,22.5562,0.937,0.0,-0.0237,6.0,1
41.376,1497.808,22.624,0.9737,0.0,-0.0237,6.0,1
41.396,1498.261,22.6965,1.0,0.0,-0.0237,6.0,1
41.416,1498.714,22.7726,1.0,0.0,-0.0237,6.0,1
41.436,1499.17,22.8517,1.0,0.0,-0.0237,6.0,1
41.456,1499.627,22.932,1.0,0.0,-0.0236,6.0,1
41.476,1500.086,23.0124,1.0,0.0,-0.0236,6.0,1
41.496,1500.546,23.0926,1.0,0.0,-0.0236,6.0,1
41.516,1501.008,23.173,1.0,0.0,-0.0237,6.0,1
41.536,1501.472,23.2533,1.0,0.0,-0.0238,6.0,1
41.556,1501.937,23.3339,1.0,0.0,-0.0239,6.0,1
41.596,1502.873,23.496,1.0,0.0,-0.024,6.0,1
41.616,1503.343,23.5776,1.0,0.0,-0.0241,6.0,1
41.636,1503.815,23.6595,1.0,0.0,-0.0241,6.0,1
41.656,1504.288,23.7418,1.0,0.0,-0.0242,6.0,1
41.676,1504.763,23.8244,1.0,0.0,-0.0242,6.0,1
41.696,1505.24,23.9073,1.0,0.0,-0.0242,6.0,1
41.716,1505.718,23.9906,1.0,0.0,-0.0243,6.0,1
41.736,1506.198,24.0741,1.0,0.0,-0.0243,6.0,1
41.756,1506.68,24.1579,1.0,0.0,-0.0243,6.0,1
41.776,1507.163,24.2421,1.0,0.0,-0.0243,6.0,1
41.796,1507.648,24.3266,1.0,0.0,-0.0243,6.0,1
41.816,1508.135,24.4115,1.0,0.0,-0.0244,6.0,1
41.836,1508.623,24.4966,1.0,0.0,-0.0244,6.0,1
41.856,1509.114,24.5821,1.0,0.0,-0.0244,6.0,1
41.876,1509.605,24.6679,1.0,0.0,-0.0244,6.0,1
41.896,1510.099,24.754,1.0,0.0,-0.0244,6.0,1
41.916,1510.594,24.8405,1.0,0.0,-0.0245,6.0,1
41.936,1511.091,24.9273,1.0,0.0,-0.0245,6.0,1
41.956,1511.59,25.0145,1.0,0.0,-0.0245,6.0,1
41.976,1512.091,25.102,1.0,0.0,-0.0246,6.0,1
41.996,1512.593,25.1897,1.0,0.0,-0.0246,6.0,1
42.016,1513.097,25.2779,1.0,0.0,-0.0246,6.0,1
42.036,1513.603,25.3664,1.0,0.0,-0.0247,6.0,1
42.056,1514.111,25.4552,1.0,0.0,-0.0247,6.0,1
42.076,1514.621,25.5443,1.0,0.0,-0.0248,6.0,1
42.096,1515.132,25.6338,1.0,0.0,-0.0248,6.0,1
42.116,1515.645,25.7236,1.0,0.0,-0.0249,6.0,1
42.136,1516.159,25.8133,1.0,0.0,-0.0247,6.0,1
42.156,1516.675,25.9039,1.0,0.0,-0.0245,6.0,1
42.176,1517.193,25.9949,1.0,0.0,-0.0243,6.0,1
42.196,1517.713,26.0863,1.0,0.0,-0.0241,6.0,1
42.216,1518.234,26.1779,1.0,0.0,-0.024,6.0,1
42.236,1518.758,26.27,1.0,0.0,-0.0239,6.0,1
42.256,1519.284,26.3623,1.0,0.0,-0.0238,6.0,1
42.276,1519.811,26.4549,1.0,0.0,-0.0238,6.0,1
42.296,1520.34,26.5478,1.0,0.0,-0.0238,6.0,1
42.316,1520.871,26.6411,1.0,0.0,-0.0238,6.0,1
42.336,1521.404,26.7347,1.0,0.0,-0.0238,6.0,1
42.356,1521.939,26.8287,1.0,0.0,-0.0238,6.0,1
42.376,1522.476,26.923,1.0,0.0,-0.0239,6.0,1
42.396,1523.015,27.0177,1.0,0.0,-0.024,6.0,1
42.416,1523.555,27.1128,1.0,0.0,-0.0241,6.0,1
42.436,1524.098,27.2082,1.0,0.0,-0.0242,6.0,1
42.456,1524.642,27.3034,1.0,0.0,-0.024,6.0,1
42.476,1525.188,27.3996,1.0,0.0,-0.0239,6.0,1
42.496,1525.736,27.4962,1.0,0.0,-0.0238,6.0,1
42.516,1526.286,27.5932,1.0,0.0,-0.0237,6.0,1
42.536,1526.838,27.6906,1.0,0.0,-0.0237,6.0,1
42.556,1527.392,27.7884,1.0,0.0,-0.0237,6.0,1
42.576,1527.948,27.8864,1.0,0.0,-0.0237,6.0,1
42.596,1528.505,27.9848,1.0,0.0,-0.0237,6.0,1
42.616,1529.066,28.0834,1.0,0.0,-0.0238,6.0,1
42.636,1529.628,28.1824,1.0,0.0,-0.0239,6.0,1
42.656,1530.191,28.2815,1.0,0.0,-0.0239,6.0,1
42.676,1530.757,28.3809,1.0,0.0,-0.0238,6.0,1
42.696,1531.324,28.4811,1.0,0.0,-0.0237,6.0,1
42.716,1531.894,28.5818,1.0,0.0,-0.0237,6.0,1
42.736,1532.466,28.6828,1.0,0.0,-0.0237,6.0,1
42.756,1533.04,28.7843,1.0,0.0,-0.0237,6.0,1
42.776,1533.615,28.886,1.0,0.0,-0.0238,6.0,1
42.796,1534.194,28.9881,1.0,0.0,-0.0239,6.0,1
42.816,1534.774,29.0903,1.0,0.0,-0.0239,6.0,1
42.836,1535.355,29.1926,1.0,0.0,-0.0238,6.0,1
42.856,1535.939,29.2957,1.0,0.0,-0.0238,6.0,1
42.876,1536.525,29.3995,1.0,0.0,-0.0237,6.0,1
42.896,1537.113,29.5037,1.0,0.0,-0.0237,6.0,1
42.916,1537.704,29.6081,1.0,0.0,-0.0219,6.0,1
42.936,1538.297,29.7126,1.0,0.0,-0.0197,6.0,1
42.956,1538.891,29.8188,1.0,0.0,-0.0171,6.0,1
42.976,1539.488,29.9254,1.0,0.0,-0.0146,6.0,1
42.996,1540.087,30.0302,1.0,0.0,-0.0121,6.0,1
43.016,1540.688,30.1348,1.0,0.0,-0.0098,6.0,1
43.036,1541.291,30.2398,1.0,0.0,-0.0076,6.0,1
43.056,1541.896,30.3455,1.0,0.0,-0.0055,6.0,1
43.076,1542.503,30.4531,1.0,0.0,-0.0035,6.0,1
43.096,1543.113,30.5644,1.0,0.0,-0.0018,6.0,1
43.116,1543.724,30.6722,1.0,0.0,-0.0002,6.0,1
43.136,1544.338,30.7785,1.0,0.0,0.0012,6.0,1
43.156,1544.954,30.8851,1.0,0.0,0.0026,6.0,1
43.176,1545.572,30.9926,1.0,0.0,0.0039,6.0,1
43.196,1546.192,31.1014,1.0,0.0,0.0051,6.0,1
43.216,1546.814,31.2117,1.0,0.0,0.006,6.0,1
43.236,1547.439,31.3225,1.0,0.0,0.0068,6.0,1
43.256,1548.066,31.4331,1.0,0.0,0.0075,6.0,1
43.276,1548.695,31.5441,1.0,0.0,0.0082,6.0,1
43.296,1549.326,31.6561,1.0,0.0,0.0086,6.0,1
43.316,1549.96,31.7671,1.0,0.0,0.009,6.0,1
43.336,1550.595,31.8738,1.0,0.0,0.0094,6.0,1
43.356,1551.233,31.9888,1.0,0.0,0.0095,6.0,1
43.376,1551.873,32.1043,1.0,0.0,0.0096,6.0,1
43.396,1552.516,32.2203,1.0,0.0,0.0096,6.0,1
43.416,1553.161,32.3367,1.0,0.0,0.0095,6.0,1
43.456,1554.458,32.5536,1.0,0.0,0.0091,6.0,1
43.476,1555.109,32.6729,1.0,0.0,0.0089,6.0,1
43.496,1555.763,32.7944,1.0,0.0,0.0085,6.0,1
43.536,1557.079,33.038,1.0,0.0,0.0077,6.0,1
43.556,1557.74,33.1423,1.0,0.0,0.0073,6.0,1
43.576,1558.404,33.253,1.0,0.0,0.0067,6.0,1
43.596,1559.07,33.3791,1.0,0.0,0.006,6.0,1
43.616,1559.738,33.5086,1.0,0.0,0.0054,6.0,1
43.636,1560.409,33.6386,1.0,0.0,0.0047,6.0,1
43.656,1561.083,33.7667,1.0,0.0,0.0041,6.0,1
43.676,1561.759,33.8833,1.0,0.0,0.0036,6.0,1
43.696,1562.438,34.0056,1.0,0.0,0.003,6.0,1
43.716,1563.119,34.1305,1.0,0.0,0.0025,6.0,1
43.736,1563.802,34.2562,1.0,0.0,0.0019,6.0,1
43.756,1564.488,34.3816,1.0,0.0,0.0014,6.0,1
43.776,1565.177,34.5089,1.0,0.0,0.001,6.0,1
43.796,1565.868,34.6361,1.0,0.0,0.0006,6.0,1
43.816,1566.561,34.7597,1.0,0.0,0.0002,6.0,1
43.836,1567.257,34.8815,1.0,0.0,-0.0001,6.0,1
43.856,1567.956,35.0032,1.0,0.0,-0.0004,6.0,1
43.876,1568.656,35.1264,1.0,0.0,-0.0007,6.0,1
43.896,1569.36,35.255,1.0,0.0,-0.001,6.0,1
43.916,1570.066,35.3811,1.0,0.0,-0.0012,6.0,1
43.936,1570.774,35.5063,1.0,0.0,-0.0014,6.0,1
43.956,1571.485,35.6321,0.9199,0.0,-0.0016,6.0,1
43.976,1572.198,35.7588,0.4629,0.0,-0.0018,6.0,1
43.996,1572.914,35.8832,0.0158,0.0,-0.0019,6.0,1
44.016,1573.632,35.9662,0.0,0.1062,-0.0019,6.0,1
44.036,1574.351,35.9633,0.0,0.1862,-0.002,6.0,1
44.056,1575.069,35.8761,0.0,0.2336,-0.002,6.0,1
44.076,1575.784,35.7166,0.0,0.2547,-0.002,6.0,1
44.096,1576.495,35.5082,0.0,0.2575,-0.0021,6.0,1
44.116,1577.203,35.2729,0.0,0.2495,-0.0021,6.0,1
44.136,1577.905,35.0267,0.0,0.2368,-0.0021,6.0,1
44.156,1578.602,34.7802,0.0,0.2238,-0.0022,6.0,1
44.176,1579.294,34.5417,0.0,0.2117,-0.0021,6.0,1
44.196,1579.982,34.3142,0.0,0.2036,-0.0021,6.0,1
44.216,1580.665,34.0983,0.0,0.1987,-0.002,6.0,1
44.236,1581.344,33.8926,0.0,0.1976,-0.0019,6.0,1
44.256,1582.02,33.6921,0.0,0.1984,-0.0019,6.0,1
44.296,1583.358,33.2971,0.0,0.2024,-0.0017,6.0,1
44.316,1584.021,33.1013,0.0,0.205,-0.0016,6.0,1
44.336,1584.68,32.904,0.0,0.2069,-0.0015,6.0,1
44.356,1585.336,32.7049,0.0,0.2087,-0.0014,6.0,1
44.376,1585.987,32.5029,0.0,0.21,-0.0013,6.0,1
44.396,1586.634,32.2989,0.0,0.2107,-0.0012,6.0,1
44.416,1587.278,32.0942,0.0,0.2115,-0.0011,6.0,1
44.436,1587.917,31.8916,0.0,0.213,-0.001,6.0,1
44.456,1588.552,31.6898,0.0,0.2147,-0.0009,6.0,1
44.476,1589.183,31.4873,0.0,0.2165,-0.0008,6.0,1
44.496,1589.81,31.2822,0.0,0.2178,-0.0008,6.0,1
44.516,1590.433,31.0753,0.0,0.2187,-0.0007,6.0,1
44.536,1591.052,30.8671,0.0,0.2191,-0.0006,6.0,1
44.556,1591.667,30.6616,0.0,0.2204,-0.0005,6.0,1
44.576,1592.277,30.4566,0.0,0.2218,-0.0005,6.0,1
44.596,1592.884,30.251,0.0,0.2229,-0.0004,6.0,1
44.616,1593.486,30.0431,0.0,0.2233,-0.0003,6.0,1
44.636,1594.084,29.833,0.0,0.2231,-0.0002,6.0,1
44.656,1594.678,29.6222,0.0,0.2223,-0.0002,6.0,1
44.676,1595.268,29.4154,0.0,0.2228,-0.0001,6.0,1
44.696,1595.854,29.2092,0.0,0.223,-0.0001,6.0,1
