# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
61.0,2211.676,56.2962,0.0,0.3734,-0.0001,6.0,2
61.02,2212.797,55.8868,0.0,0.3716,-0.0001,6.0,2
61.04,2213.91,55.4836,0.0,0.3707,-0.0001,6.0,2
61.06,2215.015,55.084,0.0,0.3701,-0.0001,6.0,2
61.08,2216.112,54.6866,0.0,0.3692,-0.0001,6.0,2
61.1,2217.201,54.2906,0.0,0.3676,-0.0001,6.0,2
61.12,2218.282,53.8961,0.0,0.3656,-0.0,6.0,2
61.14,2219.356,53.5038,0.0,0.3635,-0.0,6.0,2
61.16,2220.421,53.1144,0.0,0.3614,-0.0,6.0,2
61.18,2221.479,52.7278,0.0,0.3594,-0.0,6.0,2
61.2,2222.529,52.3445,0.0,0.3577,-0.0,6.0,2
61.22,2223.572,51.9644,0.0,0.3561,-0.0,6.0,2
61.24,2224.606,51.5871,0.0,0.3546,-0.0,6.0,2
61.26,2225.634,51.2123,0.0,0.353,0.0,6.0,2
61.28,2226.653,50.8403,0.0,0.3515,0.0,6.0,2
61.3,2227.666,50.4701,0.0,0.3498,0.0,6.0,2
61.32,2228.671,50.1021,0.0,0.348,-0.0,6.0,2
61.34,2229.669,49.7367,0.0,0.3462,-0.0,6.0,2
61.36,2230.659,49.3743,0.0,0.3443,-0.0,6.0,2
61.38,2231.643,49.0144,0.0,0.3425,-0.0,6.0,2
61.4,2232.619,48.6568,0.0,0.3405,0.0,6.0,2
61.42,2233.588,48.3015,0.0,0.3385,0.0,6.0,2
61.44,2234.55,47.9493,0.0,0.3368,-0.0,6.0,2
61.46,2235.505,47.5978,0.0,0.3343,0.0,6.0,2
61.48,2236.452,47.2494,0.0,0.3321,0.0,6.0,2
61.5,2237.394,46.9047,0.0,0.3305,-0.0,6.0,2
61.52,2238.328,46.5618,0.0,0.3285,-0.0,6.0,2
61.54,2239.255,46.22,0.0,0.326,-0.0,6.0,2
61.56,2240.175,45.8818,0.0,0.3238,-0.0,6.0,2
61.58,2241.089,45.549,0.0,0.3228,0.0,6.0,2
61.6,2241.996,45.2191,0.0,0.3219,-0.0,6.0,2
61.62,2242.897,44.8897,0.0,0.3204,-0.0,6.0,2
61.64,2243.791,44.5614,0.0,0.3185,-0.0,6.0,2
61.66,2244.678,44.2371,0.0,0.317,0.0,6.0,2
61.68,2245.559,43.9159,0.0,0.3159,0.0,6.0,2
61.7,2246.434,43.5947,0.0,0.3139,0.0,6.0,2
61.72,2247.302,43.2758,0.0,0.312,0.0,6.0,2
61.74,2248.164,42.9595,0.0,0.3102,0.0,6.0,2
61.76,2249.019,42.6463,0.0,0.3088,0.0,6.0,2
61.78,2249.868,42.3355,0.0,0.3074,0.0,6.0,2
61.8,2250.711,42.0253,0.0,0.3055,0.0,6.0,2
61.82,2251.548,41.7177,0.0,0.3037,0.0,6.0,2
61.86,2253.204,41.1108,0.0,0.3007,-0.0,6.0,2
61.88,2254.023,40.8099,0.0,0.2989,-0.0,6.0,2
61.9,2254.835,40.5109,0.0,0.2969,0.0,6.0,2
61.92,2255.642,40.2144,0.0,0.2951,-0.0,6.0,2
61.94,2256.443,39.9209,0.0,0.2935,0.0,6.0,2
61.96,2257.238,39.6298,0.0,0.2922,-0.0,6.0,2
61.98,2258.027,39.3405,0.0,0.2906,-0.0,6.0,2
62.0,2258.811,39.0534,0.0,0.2891,-0.0,6.0,2
62.02,2259.588,38.7683,0.0,0.2876,-0.0,6.0,2
62.04,2260.36,38.4852,0.0,0.286,0.0,6.0,2
62.06,2261.126,38.2041,0.0,0.2843,0.0,6.0,2
62.08,2261.887,37.925,0.0,0.2827,0.0,6.0,2
62.1,2262.642,37.6477,0.0,0.281,0.0,6.0,2
62.12,2263.392,37.3729,0.0,0.2795,0.0001,6.0,2
62.16,2264.875,36.8291,0.0,0.2769,0.0,6.0,2
62.18,2265.609,36.5595,0.0,0.2753,0.0,6.0,2
62.2,2266.337,36.2916,0.0,0.2738,-0.0,6.0,2
62.22,2267.059,36.0263,0.0,0.2722,-0.0,6.0,2
62.24,2267.777,35.7631,0.0,0.2707,0.0,6.0,2
62.26,2268.489,35.5015,0.0,0.2691,-0.0,6.0,2
62.28,2269.196,35.2415,0.0,0.2675,-0.0,6.0,2
62.3,2269.898,34.9838,0.0,0.2659,-0.0,6.0,2
62.32,2270.594,34.7278,0.0,0.2643,-0.0,6.0,2
62.34,2271.286,34.4745,0.0,0.2631,-0.0,6.0,2
62.38,2272.654,33.9723,0.0,0.2599,0.0,6.0,2
62.4,2273.33,33.7229,0.0,0.258,0.0,6.0,2
62.42,2274.002,33.4759,0.0,0.2564,0.0,6.0,2
62.44,2274.669,33.2308,0.0,0.255,-0.0,6.0,2
62.46,2275.33,32.9892,0.0,0.254,0.0,6.0,2
62.48,2275.987,32.7486,0.0,0.2527,0.0,6.0,2
62.5,2276.639,32.509,0.0,0.2512,0.0001,6.0,2
62.52,2277.287,32.2707,0.0,0.2497,0.0,6.0,2
62.54,2277.929,32.035,0.0,0.2484,0.0,6.0,2
62.56,2278.567,31.8004,0.0,0.2469,0.0,6.0,2
62.58,2279.2,31.5689,0.0,0.2459,0.0,6.0,2
62.6,2279.829,31.3381,0.0,0.2447,0.0,6.0,2
62.62,2280.453,31.1084,0.0,0.2432,0.0,6.0,2
62.64,2281.073,30.8797,0.0,0.2415,0.0,6.0,2
62.66,2281.688,30.6529,0.0,0.2398,0.0,6.0,2
62.68,2282.298,30.4287,0.0,0.2386,0.0,6.0,2
62.72,2283.506,29.9863,0.0,0.2364,0.0,6.0,2
62.74,2284.103,29.7661,0.0,0.2348,-0.0,6.0,2
62.76,2284.696,29.5468,0.0,0.2331,-0.0001,6.0,2
62.78,2285.284,29.329,0.0,0.2311,-0.0,6.0,2
62.8,2285.868,29.114,0.0,0.2296,-0.0,6.0,2
62.82,2286.448,28.9001,0.0,0.228,-0.0001,6.0,2
62.84,2287.024,28.6902,0.0,0.2272,-0.0001,6.0,2
62.86,2287.595,28.4812,0.0,0.2261,-0.0,6.0,2
62.88,2288.162,28.2728,0.0,0.2247,-0.0,6.0,2
62.9,2288.725,28.0652,0.0,0.2231,-0.0,6.0,2
62.92,2289.284,27.8589,0.0,0.2213,-0.0,6.0,2
62.94,2289.839,27.656,0.0,0.2204,-0.0,6.0,2
62.96,2290.39,27.4537,0.0,0.2192,-0.0,6.0,2
62.98,2290.937,27.2547,0.0,0.2185,-0.0,6.0,2
63.0,2291.479,27.0561,0.0,0.2176,-0.0,6.0,2
63.02,2292.018,26.8578,0.0,0.2162,-0.0,6.0,2
63.04,2292.553,26.6596,0.0,0.2143,0.0,6.0,2
63.06,2293.084,26.4626,0.0,0.2124,0.0,6.0,2
63.08,2293.611,26.2685,0.0,0.211,0.0,6.0,2
63.1,2294.134,26.0773,0.0,0.2101,0.0,6.0,2
63.12,2294.654,25.887,0.0,0.2093,-0.0,6.0,2
63.14,2295.169,25.6997,0.0,0.2087,0.0,6.0,2
63.16,2295.681,25.5117,0.0,0.2077,0.0,6.0,2
63.18,2296.189,25.324,0.0,0.2063,0.0,6.0,2
63.2,2296.694,25.1369,0.0,0.2044,0.0,6.0,2
63.22,2297.194,24.9513,0.0,0.2028,-0.0,6.0,2
63.26,2298.185,24.5879,0.0,0.2006,0.0,6.0,2
63.28,2298.674,24.4082,0.0,0.1996,0.0,6.0,2
63.3,2299.16,24.2305,0.0,0.1988,0.0,6.0,2
63.32,2299.643,24.0528,0.0,0.1977,-0.0,6.0,2
63.34,2300.122,23.8756,0.0,0.1961,0.0,6.0,2
63.36,2300.598,23.6991,0.0,0.1945,-0.0,6.0,2
63.38,2301.07,23.5242,0.0,0.1928,0.0,6.0,2
63.4,2301.538,23.3517,0.0,0.1916,0.0,6.0,2
63.42,2302.003,23.1817,0.0,0.1909,0.0,6.0,2
63.44,2302.465,23.0116,0.0,0.1896,0.0,6.0,2
63.46,2302.923,22.845,0.0,0.1893,-0.0,6.0,2
63.48,2303.378,22.677,0.0,0.1879,0.0,6.0,2
63.5,2303.83,22.5092,0.0,0.1864,-0.0,6.0,2
63.52,2304.278,22.3424,0.0,0.1844,0.0,6.0,2
63.54,2304.723,22.1769,0.0,0.1828,0.0,6.0,2
63.56,2305.165,22.0136,0.0,0.1813,0.0,6.0,2
63.58,2305.603,21.8537,0.0,0.1808,0.0,6.0,2
63.6,2306.039,21.6942,0.0,0.1799,0.0,6.0,2
63.62,2306.471,21.5352,0.0,0.179,0.0,6.0,2
63.64,2306.9,21.3793,0.0,0.1786,0.0,6.0,2
63.66,2307.326,21.2224,0.0,0.1776,0.0,6.0,2
63.68,2307.748,21.0655,0.0,0.176,0.0,6.0,2
63.7,2308.168,20.909,0.0,0.1742,0.0,6.0,2
63.72,2308.584,20.7539,0.0,0.1725,0.0,6.0,2
63.76,2309.408,20.4497,0.0,0.17,0.0,6.0,2
63.78,2309.815,20.301,0.0,0.1696,0.0,6.0,2
63.8,2310.22,20.1517,0.0,0.1684,0.0,6.0,2
63.82,2310.621,20.0053,0.0,0.1679,-0.0,6.0,2
63.84,2311.02,19.8592,0.0,0.1671,0.0,6.0,2
63.86,2311.415,19.7129,0.0,0.1659,-0.0,6.0,2
63.88,2311.808,19.5669,0.0,0.1643,0.0,6.0,2
63.92,2312.584,19.2783,0.0,0.1613,0.0,6.0,2
63.94,2312.969,19.1358,0.0,0.1602,-0.0,6.0,2
63.96,2313.349,18.9953,0.0,0.1589,0.0,6.0,2
63.98,2313.728,18.8581,0.0,0.1589,-0.0,6.0,2
64.0,2314.104,18.72,0.0,0.1579,0.0,6.0,2
64.02,2314.477,18.5824,0.0,0.1569,-0.0,6.0,2
64.04,2314.846,18.4455,0.0,0.1558,-0.0,6.0,2
64.06,2315.214,18.3098,0.0,0.1547,-0.0,6.0,2
64.08,2315.579,18.1746,0.0,0.1535,-0.0,6.0,2
64.1,2315.941,18.0407,0.0,0.1523,-0.0,6.0,2
64.12,2316.3,17.9081,0.0,0.1515,-0.0001,6.0,2
64.14,2316.657,17.7767,0.0,0.1503,-0.0,6.0,2
64.16,2317.011,17.646,0.0,0.1494,-0.0001,6.0,2
64.18,2317.363,17.5163,0.0,0.1482,-0.0,6.0,2
64.2,2317.711,17.3872,0.0,0.147,-0.0,6.0,2
64.22,2318.058,17.2593,0.0,0.1461,-0.0001,6.0,2
64.26,2318.743,17.0055,0.0,0.1437,-0.0001,6.0,2
64.28,2319.082,16.8802,0.0,0.1423,-0.0,6.0,2
64.3,2319.418,16.7563,0.0,0.1414,-0.0,6.0,2
64.34,2320.083,16.5122,0.0,0.1397,0.0,6.0,2
64.36,2320.412,16.3907,0.0,0.1389,-0.0,6.0,2
64.38,2320.738,16.2702,0.0,0.1376,0.0,6.0,2
64.4,2321.062,16.1504,0.0,0.1366,0.0,6.0,2
64.42,2321.384,16.031,0.0,0.1355,0.0,6.0,2
64.44,2321.703,15.9129,0.0,0.1343,0.0001,6.0,2
64.46,2322.02,15.7959,0.0,0.1334,0.0,6.0,2
64.48,2322.335,15.6806,0.0,0.1325,0.0001,6.0,2
64.5,2322.647,15.5658,0.0,0.1317,0.0001,6.0,2
64.52,2322.957,15.4517,0.0,0.131,0.0001,6.0,2
64.54,2323.265,15.3384,0.0,0.1299,0.0002,6.0,2
64.56,2323.571,15.2255,0.0,0.1291,0.0001,6.0,2
64.58,2323.874,15.1138,0.0,0.1282,0.0002,6.0,2
64.6,2324.175,15.0027,0.0,0.1272,0.0002,6.0,2
64.62,2324.474,14.892,0.0,0.1263,0.0002,6.0,2
64.64,2324.77,14.7827,0.0,0.1253,0.0002,6.0,2
64.66,2325.064,14.6743,0.0,0.1245,0.0003,6.0,2
64.68,2325.357,14.567,0.0,0.1241,0.0002,6.0,2
64.7,2325.647,14.4602,0.0,0.1231,0.0003,6.0,2
64.72,2325.935,14.3538,0.0,0.1223,0.0003,6.0,2
64.74,2326.221,14.2494,0.0,0.1221,0.0002,6.0,2
64.76,2326.505,14.1451,0.0,0.0922,0.0003,6.0,2
64.78,2326.786,14.0405,0.0,0.0545,0.0003,6.0,2
64.8,2327.067,13.9535,0.0,0.0232,0.0003,6.0,2
64.82,2327.345,13.8967,0.0,0.0028,0.0004,6.0,2
64.84,2327.622,13.8671,0.0276,0.0,0.0005,6.0,2
64.86,2327.899,13.8563,0.0412,0.0,0.0006,6.0,2
64.88,2328.176,13.8532,0.0451,0.0,0.0006,6.0,2
64.9,2328.453,13.8524,0.0462,0.0,0.0007,6.0,2
64.92,2328.729,13.8522,0.0465,0.0,0.0007,6.0,2
64.94,2329.007,13.8523,0.0465,0.0,0.0008,6.0,2
64.96,2329.283,13.8521,0.0466,0.0,0.0008,6.0,2
64.98,2329.56,13.8523,0.0462,0.0,0.0009,6.0,2
65.0,2329.837,13.8525,0.0459,0.0,0.0009,6.0,2
65.02,2330.114,13.8527,0.0457,0.0,0.001,6.0,2
65.04,2330.391,13.8529,0.0454,0.0,0.001,6.0,2
65.06,2330.668,13.8531,0.0451,0.0,0.0011,6.0,2
65.08,2330.945,13.8534,0.0447,0.0,0.0011,6.0,2
65.1,2331.222,13.8539,0.0441,0.0,0.0011,6.0,2
65.12,2331.499,13.8545,0.0433,0.0,0.0012,6.0,2
65.14,2331.776,13.8553,0.0424,0.0,0.0012,6.0,2
65.16,2332.053,13.8561,0.0415,0.0,0.0012,6.0,2
65.18,2332.33,13.857,0.0405,0.0,0.0012,6.0,2
65.2,2332.606,13.8579,0.0394,0.0,0.0013,6.0,2
65.22,2332.884,13.8589,0.0384,0.0,0.0013,6.0,2
65.24,2333.16,13.8594,0.0376,0.0,0.0013,6.0,2
65.26,2333.437,13.8603,0.0363,0.0,0.0013,6.0,2
65.28,2333.714,13.8611,0.0351,0.0,0.0013,6.0,2
65.3,2333.991,13.8618,0.0342,0.0,0.0013,6.0,2
65.32,2334.268,13.8624,0.0334,0.0,0.0013,6.0,2
65.34,2334.545,13.8629,0.0328,0.0,0.0014,6.0,2
65.36,2334.822,13.8634,0.0322,0.0,0.0014,6.0,2
65.38,2335.099,13.8639,0.0315,0.0,0.0014,6.0,2
65.4,2335.376,13.8646,0.0307,0.0,0.0014,6.0,2
65.42,2335.653,13.8653,0.0298,0.0,-0.0014,6.0,2
65.44,2335.93,13.866,0.029,0.0,-0.0062,6.0,2
65.46,2336.207,13.8668,0.0282,0.0,-0.0111,6.0,2
65.5,2336.761,13.8683,0.0265,0.0,-0.0207,6.0,2
65.52,2337.038,13.8688,0.0257,0.0,-0.0254,6.0,2
65.54,2337.316,13.8694,0.0248,0.0,-0.0301,6.0,2
65.56,2337.593,13.8699,0.0241,0.0,-0.0346,6.0,2
65.58,2337.87,13.8703,0.0235,0.0,-0.039,6.0,2
65.6,2338.148,13.8706,0.0232,0.0,-0.0433,6.0,2
65.62,2338.425,13.8708,0.0229,0.0,-0.0474,6.0,2
65.64,2338.702,13.871,0.0228,0.0,-0.0513,6.0,2
65.66,2338.979,13.8711,0.0227,0.0,-0.0551,6.0,2
65.68,2339.256,13.8713,0.0226,0.0,-0.0589,6.0,2
65.7,2339.533,13.8714,0.0224,0.0,-0.0625,6.0,2
65.72,2339.81,13.8716,0.0223,0.0,-0.066,6.0,2
65.74,2340.087,13.8718,0.0221,0.0,-0.0692,6.0,2
65.76,2340.364,13.8719,0.022,0.0,-0.0725,6.0,2
65.78,2340.641,13.8721,0.0218,0.0,-0.0757,6.0,2
65.8,2340.917,13.8722,0.0217,0.0,-0.0786,6.0,2
65.82,2341.194,13.8724,0.0214,0.0,-0.0815,6.0,2
65.84,2341.471,13.8725,0.0213,0.0,-0.0844,6.0,2
65.86,2341.747,13.8726,0.0213,0.0,-0.0871,6.0,2
65.88,2342.024,13.8726,0.0213,0.0,-0.0897,6.0,2
65.9,2342.3,13.8726,0.0213,0.0,-0.0922,6.0,2
65.92,2342.577,13.8726,0.0213,0.0,-0.0946,6.0,2
65.94,2342.853,13.8727,0.0213,0.0,-0.0969,6.0,2
65.96,2343.129,13.8727,0.0213,0.0,-0.0991,6.0,2
65.98,2343.406,13.8728,0.0212,0.0,-0.1012,6.0,2
66.0,2343.682,13.873,0.0211,0.0,-0.1031,6.0,2
66.04,2344.234,13.8733,0.0208,0.0,-0.1068,6.0,2
66.06,2344.51,13.8735,0.0206,0.0,-0.1086,6.0,2
66.08,2344.786,13.8736,0.0205,0.0,-0.1103,6.0,2
66.1,2345.062,13.8737,0.0203,0.0,-0.1118,6.0,2
66.12,2345.338,13.8739,0.0202,0.0,-0.1134,6.0,2
66.14,2345.614,13.874,0.0201,0.0,-0.1147,6.0,2
66.16,2345.89,13.8741,0.02,0.0,-0.1161,6.0,2
66.18,2346.166,13.8741,0.0199,0.0,-0.1173,6.0,2
66.2,2346.441,13.8742,0.0198,0.0,-0.1185,6.0,2
66.22,2346.717,13.8743,0.0198,0.0,-0.1197,6.0,2
66.24,2346.993,13.8744,0.0196,0.0,-0.1207,6.0,2
66.26,2347.269,13.8745,0.0195,0.0,-0.1218,6.0,2
66.28,2347.544,13.8747,0.0194,0.0,-0.1227,6.0,2
66.3,2347.82,13.8749,0.0192,0.0,-0.1236,6.0,2
66.32,2348.095,13.8751,0.019,0.0,-0.1243,6.0,2
66.34,2348.371,13.8753,0.0187,0.0,-0.1251,6.0,2
66.36,2348.646,13.8755,0.0185,0.0,-0.1257,6.0,2
66.4,2349.197,13.8759,0.018,0.0,-0.1269,6.0,2
66.42,2349.472,13.8761,0.0177,0.0,-0.1274,6.0,2
66.44,2349.748,13.8762,0.0175,0.0,-0.1279,6.0,2
66.46,2350.023,13.8764,0.0174,0.0,-0.1284,6.0,2
66.48,2350.298,13.8764,0.0173,0.0,-0.1288,6.0,2
66.5,2350.573,13.8765,0.0172,0.0,-0.1291,6.0,2
66.52,2350.849,13.8767,0.017,0.0,-0.1295,6.0,2
66.54,2351.124,13.8768,0.0169,0.0,-0.1297,6.0,2
66.56,2351.399,13.877,0.0167,0.0,-0.1299,6.0,2
66.58,2351.674,13.8772,0.0164,0.0,-0.1301,6.0,2
66.62,2352.224,13.8776,0.0159,0.0,-0.1303,6.0,2
66.64,2352.5,13.8779,0.0156,0.0,-0.1304,6.0,2
66.66,2352.775,13.8781,0.0154,0.0,-0.1304,6.0,2
66.68,2353.05,13.8783,0.0151,0.0,-0.1304,6.0,2
66.7,2353.325,13.8785,0.0148,0.0,-0.1304,6.0,2
66.72,2353.6,13.8786,0.0146,0.0,-0.1303,6.0,2
66.74,2353.875,13.8788,0.0144,0.0,-0.1303,6.0,2
66.76,2354.149,13.8789,0.0143,0.0,-0.1302,6.0,2
66.78,2354.424,13.879,0.0141,0.0,-0.1301,6.0,2
66.8,2354.699,13.8792,0.014,0.0,-0.13,6.0,2
66.82,2354.974,13.8793,0.0138,0.0,-0.1298,6.0,2
66.84,2355.249,13.8795,0.0135,0.0,-0.1297,6.0,2
66.86,2355.524,13.8797,0.0133,0.0,-0.1295,6.0,2
66.9,2356.074,13.8802,0.0127,0.0,-0.129,6.0,2
66.92,2356.349,13.8804,0.0124,0.0,-0.1288,6.0,2
66.94,2356.623,13.8807,0.0121,0.0,-0.1284,6.0,2
66.96,2356.898,13.8809,0.0118,0.0,-0.1282,6.0,2
66.98,2357.173,13.8811,0.0115,0.0,-0.1278,6.0,2
67.0,2357.448,13.8812,0.0113,0.0,-0.1276,6.0,2
67.02,2357.722,13.8814,0.0111,0.0,-0.1272,6.0,2
67.06,2358.272,13.8816,0.0108,0.0,-0.1266,6.0,2
67.08,2358.547,13.8817,0.0106,0.0,-0.1264,6.0,2
67.1,2358.821,13.8819,0.0104,0.0,-0.126,6.0,2
67.12,2359.096,13.8821,0.0102,0.0,-0.1257,6.0,2
67.14,2359.371,13.8823,0.01,0.0,-0.1253,6.0,2
67.16,2359.645,13.8825,0.0097,0.0,-0.1249,6.0,2
67.18,2359.92,13.8827,0.0095,0.0,-0.1245,6.0,2
67.2,2360.195,13.8829,0.0092,0.0,-0.1242,6.0,2
67.22,2360.469,13.8831,0.009,0.0,-0.1238,6.0,2
67.24,2360.744,13.8833,0.0087,0.0,-0.1234,6.0,2
67.26,2361.019,13.8835,0.0084,0.0,-0.123,6.0,2
67.28,2361.293,13.8837,0.0082,0.0,-0.1226,6.0,2
67.3,2361.568,13.8838,0.008,0.0,-0.1223,6.0,2
67.32,2361.842,13.8839,0.0078,0.0,-0.1219,6.0,2
67.34,2362.117,13.884,0.0077,0.0,-0.1215,6.0,2
67.36,2362.392,13.8842,0.0075,0.0,-0.1212,6.0,2
67.38,2362.666,13.8843,0.0073,0.0,-0.1208,6.0,2
67.4,2362.941,13.8844,0.0071,0.0,-0.1204,6.0,2
67.42,2363.215,13.8846,0.0069,0.0,-0.1201,6.0,2
67.44,2363.49,13.8848,0.0067,0.0,-0.1197,6.0,2
67.46,2363.764,13.885,0.0065,0.0,-0.1193,6.0,2
67.48,2364.039,13.8852,0.0062,0.0,-0.1189,6.0,2
67.5,2364.314,13.8854,0.006,0.0,-0.1186,6.0,2
67.52,2364.588,13.8856,0.0057,0.0,-0.1182,6.0,2
67.56,2365.137,13.8859,0.0053,0.0,-0.1175,6.0,2
67.58,2365.412,13.886,0.0051,0.0,-0.1171,6.0,2
67.6,2365.687,13.8861,0.0049,0.0,-0.1168,6.0,2
67.62,2365.961,13.8862,0.0048,0.0,-0.1165,6.0,2
67.64,2366.236,13.8863,0.0047,0.0,-0.1162,6.0,2
67.66,2366.51,13.8865,0.0045,0.0,-0.1158,6.0,2
67.68,2366.785,13.8866,0.0044,0.0,-0.1156,6.0,2
67.7,2367.06,13.8867,0.0042,0.0,-0.1152,6.0,2
67.72,2367.334,13.8869,0.004,0.0,-0.1149,6.0,2
67.74,2367.609,13.8871,0.0038,0.0,-0.1146,6.0,2
67.76,2367.883,13.8872,0.0036,0.0,-0.1143,6.0,2
67.78,2368.158,13.8874,0.0034,0.0,-0.114,6.0,2
67.8,2368.432,13.8876,0.0031,0.0,-0.1137,6.0,2
67.82,2368.707,13.8877,0.0029,0.0,-0.1134,6.0,2
67.84,2368.981,13.8879,0.0027,0.0,-0.1131,6.0,2
67.86,2369.256,13.888,0.0026,0.0,-0.1129,6.0,2
67.88,2369.531,13.8881,0.0024,0.0,-0.1125,6.0,2
67.9,2369.805,13.8881,0.0023,0.0,-0.1124,6.0,2
67.92,2370.08,13.8882,0.0022,0.0,-0.1121,6.0,2
67.94,2370.354,13.8883,0.0021,0.0,-0.1119,6.0,2
67.96,2370.629,13.8884,0.002,0.0,-0.1116,6.0,2
68.0,2371.178,13.8887,0.0017,0.0,-0.1112,6.0,2
68.02,2371.453,13.8888,0.0015,0.0,-0.1109,6.0,2
68.04,2371.727,13.889,0.0013,0.0,-0.1108,6.0,2
68.06,2372.002,13.8891,0.0011,0.0,-0.1105,6.0,2
68.08,2372.276,13.8893,0.0009,0.0,-0.1103,6.0,2
68.1,2372.551,13.8894,0.0007,0.0,-0.1101,6.0,2
68.12,2372.826,13.8895,0.0006,0.0,-0.1099,6.0,2
68.14,2373.1,13.8896,0.0004,0.0,-0.1097,6.0,2
68.16,2373.375,13.8897,0.0003,0.0,-0.1095,6.0,2
68.18,2373.649,13.8898,0.0002,0.0,-0.1094,6.0,2
68.2,2373.924,13.8899,0.0001,0.0,-0.1092,6.0,2
68.22,2374.199,13.8899,0.0,0.0,-0.109,6.0,2
68.24,2374.473,13.89,0.0,0.0,-0.1089,6.0,2
68.26,2374.748,13.8901,0.0,0.0001,-0.1087,6.0,2
68.28,2375.022,13.8902,0.0,0.0001,-0.1086,6.0,2
68.3,2375.297,13.8903,0.0,0.0001,-0.1084,6.0,2
68.32,2375.572,13.8904,0.0,0.0002,-0.1083,6.0,2
68.34,2375.846,13.8905,0.0,0.0002,-0.1081,6.0,2
68.36,2376.121,13.8905,0.0,0.0002,-0.108,6.0,2
68.38,2376.396,13.8906,0.0,0.0002,-0.1079,6.0,2
68.4,2376.67,13.8906,0.0,0.0002,-0.1077,6.0,2
68.42,2376.945,13.8907,0.0,0.0003,-0.1077,6.0,2
68.44,2377.22,13.8907,0.0,0.0003,-0.1075,6.0,2
68.46,2377.494,13.8907,0.0,0.0003,-0.1074,6.0,2
68.48,2377.769,13.8906,0.0,0.0003,-0.1074,6.0,2
68.5,2378.044,13.8907,0.0,0.0003,-0.1072,6.0,2
68.52,2378.318,13.8907,0.0,0.0003,-0.1072,6.0,2
68.54,2378.593,13.8907,0.0,0.0003,-0.1071,6.0,2
68.58,2379.142,13.8908,0.0,0.0003,-0.1069,6.0,2
68.6,2379.417,13.8909,0.0,0.0003,-0.1068,6.0,2
68.62,2379.692,13.891,0.0,0.0004,-0.1068,6.0,2
68.64,2379.967,13.891,0.0,0.0004,-0.1067,6.0,2
68.66,2380.241,13.8911,0.0,0.0004,-0.1066,6.0,2
68.68,2380.516,13.8911,0.0,0.0004,-0.1066,6.0,2
68.7,2380.791,13.8911,0.0,0.0004,-0.1065,6.0,2
68.76,2381.615,13.8911,0.0,0.0004,-0.1064,6.0,2
68.8,2382.164,13.8912,0.0,0.0004,-0.1063,6.0,2
68.82,2382.438,13.8912,0.0,0.0005,-0.1063,6.0,2
68.84,2382.713,13.8912,0.0,0.0005,-0.1062,6.0,2
68.86,2382.988,13.8913,0.0,0.0005,-0.1062,6.0,2
68.88,2383.263,13.8913,0.0,0.0005,-0.1061,6.0,2
68.9,2383.537,13.8914,0.0,0.0005,-0.1061,6.0,2
68.92,2383.812,13.8914,0.0,0.0005,-0.1061,6.0,2
68.94,2384.087,13.8915,0.0,0.0005,-0.106,6.0,2
68.96,2384.362,13.8915,0.0,0.0006,-0.1061,6.0,2
68.98,2384.636,13.8915,0.0,0.0006,-0.106,6.0,2
69.0,2384.911,13.8916,0.0,0.0006,-0.106,6.0,2
69.02,2385.186,13.8916,0.0,0.0006,-0.106,6.0,2
69.04,2385.46,13.8916,0.0,0.0006,-0.1059,6.0,2
69.06,2385.735,13.8916,0.0,0.0006,-0.106,6.0,2
69.08,2386.01,13.8916,0.0,0.0006,-0.1059,6.0,2
69.1,2386.285,13.8916,0.0,0.0006,-0.1059,6.0,2
69.12,2386.559,13.8916,0.0,0.0006,-0.106,6.0,2
69.14,2386.834,13.8917,0.0,0.0006,-0.1059,6.0,2
69.16,2387.109,13.8917,0.0,0.0006,-0.106,6.0,2
69.2,2387.658,13.8918,0.0,0.0007,-0.106,6.0,2
69.22,2387.933,13.8918,0.0,0.0007,-0.106,6.0,2
69.24,2388.208,13.8919,0.0,0.0007,-0.1059,6.0,2
69.26,2388.482,13.8919,0.0,0.0007,-0.106,6.0,2
69.28,2388.757,13.8919,0.0,0.0007,-0.106,6.0,2
69.3,2389.032,13.8919,0.0,0.0007,-0.106,6.0,2
69.34,2389.582,13.8919,0.0,0.0007,-0.106,6.0,2
69.36,2389.856,13.8919,0.0,0.0007,-0.106,6.0,2
69.38,2390.131,13.8919,0.0,0.0007,-0.106,6.0,2
69.4,2390.406,13.8919,0.0,0.0007,-0.106,6.0,2
69.42,2390.68,13.892,0.0,0.0007,-0.1061,6.0,2
69.44,2390.955,13.892,0.0,0.0007,-0.1061,6.0,2
69.46,2391.23,13.892,0.0,0.0007,-0.1061,6.0,2
69.48,2391.505,13.8921,0.0,0.0008,-0.1061,6.0,2
69.52,2392.054,13.8921,0.0,0.0008,-0.1062,6.0,2
69.54,2392.329,13.8922,0.0,0.0008,-0.1061,6.0,2
69.56,2392.604,13.8922,0.0,0.0008,-0.1061,6.0,2
69.58,2392.879,13.8922,0.0,0.0008,-0.1062,6.0,2
69.6,2393.154,13.8922,0.0,0.0008,-0.1062,6.0,2
69.62,2393.428,13.8922,0.0,0.0008,-0.1062,6.0,2
