# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
39.88,1486.629,21.6175,0.3512,0.0,-0.0233,6.0,1
39.9,1487.061,21.6325,0.3653,0.0,-0.0234,6.0,1
39.92,1487.493,21.649,0.3821,0.0,-0.0233,6.0,1
39.94,1487.925,21.6669,0.3987,0.0,-0.0233,6.0,1
39.96,1488.358,21.6864,0.4149,0.0,-0.0234,6.0,1
39.98,1488.791,21.7076,0.4305,0.0,-0.0234,6.0,1
40.0,1489.225,21.7303,0.4496,0.0,-0.0234,6.0,1
40.02,1489.659,21.7547,0.4685,0.0,-0.0234,6.0,1
40.04,1490.094,21.7808,0.4866,0.0,-0.0234,6.0,1
40.06,1490.529,21.8089,0.5049,0.0,-0.0235,6.0,1
40.08,1490.965,21.8386,0.5251,0.0,-0.0235,6.0,1
40.1,1491.401,21.8703,0.5466,0.0,-0.0235,6.0,1
40.12,1491.838,21.9038,0.5686,0.0,-0.0235,6.0,1
40.14,1492.276,21.9395,0.5902,0.0,-0.0235,6.0,1
40.16,1492.715,21.9773,0.6115,0.0,-0.0236,6.0,1
40.18,1493.154,22.0173,0.6331,0.0,-0.0236,6.0,1
40.2,1493.594,22.0593,0.658,0.0,-0.0236,6.0,1
40.22,1494.035,22.1034,0.6854,0.0,-0.0236,6.0,1
40.24,1494.477,22.15,0.7138,0.0,-0.0236,6.0,1
40.26,1494.92,22.1991,0.7422,0.0,-0.0236,6.0,1
40.28,1495.363,22.251,0.7708,0.0,-0.0236,6.0,1
40.3,1495.808,22.3057,0.7993,0.0,-0.0236,6.0,1
40.32,1496.254,22.3632,0.8285,0.0,-0.0237,6.0,1
40.34,1496.701,22.4235,0.859,0.0,-0.0237,6.0,1
40.36,1497.15,22.4867,0.8902,0.0,-0.0237,6.0,1
40.38,1497.6,22.5527,0.9234,0.0,-0.0238,6.0,1
40.4,1498.051,22.6218,0.9589,0.0,-0.0238,6.0,1
40.42,1498.503,22.694,0.9965,0.0,-0.0238,6.0,1
40.44,1498.957,22.7696,1.0,0.0,-0.0239,6.0,1
40.46,1499.413,22.8488,1.0,0.0,-0.0239,6.0,1
40.48,1499.87,22.9297,1.0,0.0,-0.0239,6.0,1
40.5,1500.329,23.0106,1.0,0.0,-0.0239,6.0,1
40.52,1500.789,23.0915,1.0,0.0,-0.0239,6.0,1
40.54,1501.251,23.1723,1.0,0.0,-0.0239,6.0,1
40.56,1501.714,23.2529,1.0,0.0,-0.0239,6.0,1
40.58,1502.179,23.3338,1.0,0.0,-0.0239,6.0,1
40.6,1502.646,23.4149,1.0,0.0,-0.0238,6.0,1
40.62,1503.114,23.4964,1.0,0.0,-0.0238,6.0,1
40.64,1503.584,23.5782,1.0,0.0,-0.0238,6.0,1
40.66,1504.056,23.6603,1.0,0.0,-0.0237,6.0,1
40.68,1504.529,23.7429,1.0,0.0,-0.0237,6.0,1
40.7,1505.004,23.8257,1.0,0.0,-0.0239,6.0,1
40.72,1505.481,23.9088,1.0,0.0,-0.024,6.0,1
40.74,1505.959,23.9921,1.0,0.0,-0.0241,6.0,1
40.76,1506.44,24.0758,1.0,0.0,-0.0242,6.0,1
40.78,1506.921,24.1597,1.0,0.0,-0.0242,6.0,1
40.8,1507.405,24.244,1.0,0.0,-0.0243,6.0,1
40.82,1507.89,24.3287,1.0,0.0,-0.0244,6.0,1
40.84,1508.377,24.4137,1.0,0.0,-0.0245,6.0,1
40.86,1508.866,24.499,1.0,0.0,-0.0245,6.0,1
40.88,1509.356,24.5847,1.0,0.0,-0.0246,6.0,1
40.9,1509.848,24.6707,1.0,0.0,-0.0247,6.0,1
40.92,1510.342,24.757,1.0,0.0,-0.0247,6.0,1
40.94,1510.837,24.8436,1.0,0.0,-0.0248,6.0,1
40.96,1511.335,24.9306,1.0,0.0,-0.0249,6.0,1
40.98,1511.834,25.0179,1.0,0.0,-0.0249,6.0,1
41.0,1512.334,25.1055,1.0,0.0,-0.025,6.0,1
41.02,1512.837,25.1934,1.0,0.0,-0.0251,6.0,1
41.04,1513.341,25.2817,1.0,0.0,-0.0251,6.0,1
41.06,1513.847,25.3703,1.0,0.0,-0.0252,6.0,1
41.08,1514.355,25.4591,1.0,0.0,-0.0252,6.0,1
41.1,1514.864,25.5482,1.0,0.0,-0.025,6.0,1
41.12,1515.375,25.6378,1.0,0.0,-0.0248,6.0,1
41.14,1515.887,25.728,1.0,0.0,-0.0246,6.0,1
41.16,1516.402,25.8185,1.0,0.0,-0.0245,6.0,1
41.18,1516.918,25.9092,1.0,0.0,-0.0244,6.0,1
41.2,1517.436,26.0003,1.0,0.0,-0.0243,6.0,1
41.22,1517.956,26.0917,1.0,0.0,-0.0242,6.0,1
41.24,1518.478,26.1834,1.0,0.0,-0.0241,6.0,1
41.26,1519.002,26.2754,1.0,0.0,-0.0241,6.0,1
41.28,1519.527,26.3677,1.0,0.0,-0.0241,6.0,1
41.3,1520.055,26.4605,1.0,0.0,-0.0241,6.0,1
41.32,1520.584,26.5535,1.0,0.0,-0.0241,6.0,1
41.34,1521.116,26.6469,1.0,0.0,-0.0242,6.0,1
41.36,1521.649,26.7406,1.0,0.0,-0.0242,6.0,1
41.38,1522.184,26.8348,1.0,0.0,-0.0243,6.0,1
41.4,1522.722,26.9292,1.0,0.0,-0.0244,6.0,1
41.42,1523.261,27.0241,1.0,0.0,-0.0245,6.0,1
41.44,1523.801,27.119,1.0,0.0,-0.0245,6.0,1
41.46,1524.344,27.2144,1.0,0.0,-0.0244,6.0,1
41.48,1524.888,27.3103,1.0,0.0,-0.0243,6.0,1
41.5,1525.434,27.4067,1.0,0.0,-0.0242,6.0,1
41.52,1525.982,27.5035,1.0,0.0,-0.0242,6.0,1
41.54,1526.532,27.6005,1.0,0.0,-0.0241,6.0,1
41.56,1527.084,27.6979,1.0,0.0,-0.0241,6.0,1
41.58,1527.638,27.7956,1.0,0.0,-0.0242,6.0,1
41.6,1528.195,27.8937,1.0,0.0,-0.0243,6.0,1
41.62,1528.753,27.9921,1.0,0.0,-0.0244,6.0,1
41.64,1529.313,28.0908,1.0,0.0,-0.0245,6.0,1
41.66,1529.875,28.1895,1.0,0.0,-0.0244,6.0,1
41.68,1530.438,28.2889,1.0,0.0,-0.0243,6.0,1
41.7,1531.004,28.3888,1.0,0.0,-0.0243,6.0,1
41.72,1531.572,28.4892,1.0,0.0,-0.0242,6.0,1
41.74,1532.142,28.5899,1.0,0.0,-0.0242,6.0,1
41.76,1532.714,28.6909,1.0,0.0,-0.0243,6.0,1
41.78,1533.288,28.7924,1.0,0.0,-0.0244,6.0,1
41.8,1533.864,28.8941,1.0,0.0,-0.0245,6.0,1
41.82,1534.442,28.9959,1.0,0.0,-0.0245,6.0,1
41.84,1535.022,29.0981,1.0,0.0,-0.0244,6.0,1
41.86,1535.604,29.201,1.0,0.0,-0.0244,6.0,1
41.88,1536.188,29.3042,1.0,0.0,-0.0243,6.0,1
41.9,1536.774,29.4081,1.0,0.0,-0.0243,6.0,1
41.92,1537.363,29.5122,1.0,0.0,-0.0239,6.0,1
41.94,1537.954,29.6164,1.0,0.0,-0.0217,6.0,1
41.96,1538.547,29.7204,1.0,0.0,-0.0192,6.0,1
41.98,1539.141,29.8278,1.0,0.0,-0.0167,6.0,1
42.0,1539.738,29.9329,1.0,0.0,-0.0143,6.0,1
42.02,1540.337,30.0375,1.0,0.0,-0.012,6.0,1
42.04,1540.938,30.1423,1.0,0.0,-0.0098,6.0,1
42.06,1541.542,30.2478,1.0,0.0,-0.0078,6.0,1
42.08,1542.147,30.354,1.0,0.0,-0.0058,6.0,1
42.1,1542.755,30.4641,1.0,0.0,-0.0041,6.0,1
42.12,1543.364,30.5725,1.0,0.0,-0.0024,6.0,1
42.14,1543.976,30.6792,1.0,0.0,-0.0009,6.0,1
42.16,1544.59,30.7855,1.0,0.0,0.0005,6.0,1
42.18,1545.206,30.8928,1.0,0.0,0.0018,6.0,1
42.2,1545.823,31.0012,1.0,0.0,0.0031,6.0,1
42.22,1546.444,31.1108,1.0,0.0,0.004,6.0,1
42.24,1547.067,31.221,1.0,0.0,0.0049,6.0,1
42.26,1547.692,31.3312,1.0,0.0,0.0057,6.0,1
42.28,1548.318,31.4417,1.0,0.0,0.0065,6.0,1
42.3,1548.948,31.5531,1.0,0.0,0.007,6.0,1
42.32,1549.579,31.6647,1.0,0.0,0.0075,6.0,1
42.34,1550.213,31.7719,1.0,0.0,0.008,6.0,1
42.36,1550.849,31.8844,1.0,0.0,0.0081,6.0,1
42.38,1551.487,31.9996,1.0,0.0,0.0084,6.0,1
42.4,1552.127,32.1146,1.0,0.0,0.0085,6.0,1
42.42,1552.77,32.2298,1.0,0.0,0.0086,6.0,1
42.44,1553.415,32.3453,1.0,0.0,0.0087,6.0,1
42.46,1554.063,32.4497,1.0,0.0,0.0085,6.0,1
42.48,1554.712,32.5653,1.0,0.0,0.0083,6.0,1
42.5,1555.364,32.6862,1.0,0.0,0.0081,6.0,1
42.52,1556.019,32.8064,1.0,0.0,0.0078,6.0,1
42.54,1556.675,32.9263,1.0,0.0,0.0076,6.0,1
42.56,1557.335,33.0464,1.0,0.0,0.0073,6.0,1
42.58,1557.996,33.1446,1.0,0.0,0.007,6.0,1
42.6,1558.66,33.2671,1.0,0.0,0.0064,6.0,1
42.62,1559.326,33.3949,1.0,0.0,0.006,6.0,1
42.64,1559.995,33.5222,1.0,0.0,0.0054,6.0,1
42.66,1560.666,33.6479,1.0,0.0,0.005,6.0,1
42.68,1561.34,33.7682,1.0,0.0,0.0044,6.0,1
42.7,1562.016,33.8863,1.0,0.0,0.004,6.0,1
42.72,1562.695,34.0099,1.0,0.0,0.0035,6.0,1
42.74,1563.376,34.1343,1.0,0.0,0.0031,6.0,1
42.76,1564.059,34.2588,1.0,0.0,0.0027,6.0,1
42.78,1564.745,34.3829,1.0,0.0,0.0022,6.0,1
42.8,1565.434,34.5103,1.0,0.0,0.0019,6.0,1
42.82,1566.125,34.6343,1.0,0.0,0.0015,6.0,1
42.84,1566.819,34.7567,1.0,0.0,0.0011,6.0,1
42.86,1567.514,34.8782,1.0,0.0,0.0009,6.0,1
42.88,1568.213,35.0009,1.0,0.0,0.0005,6.0,1
42.9,1568.914,35.127,1.0,0.0,0.0003,6.0,1
42.92,1569.617,35.2537,1.0,0.0,0.0001,6.0,1
42.94,1570.323,35.3788,1.0,0.0,-0.0003,6.0,1
42.96,1571.031,35.5039,1.0,0.0,-0.0005,6.0,1
42.98,1571.742,35.6298,1.0,0.0,-0.0006,6.0,1
43.0,1572.455,35.757,0.6414,0.0,-0.0009,6.0,1
43.02,1573.172,35.8862,0.1626,0.0,-0.001,6.0,1
43.04,1573.89,35.9843,0.0,0.0772,-0.0011,6.0,1
43.06,1574.609,36.0038,0.0,0.1705,-0.0011,6.0,1
43.08,1575.328,35.9346,0.0,0.2309,-0.0011,6.0,1
43.1,1576.044,35.7858,0.0,0.2621,-0.0012,6.0,1
43.12,1576.757,35.5785,0.0,0.2718,-0.0013,6.0,1
43.14,1577.466,35.3371,0.0,0.2678,-0.0014,6.0,1
43.16,1578.169,35.0786,0.0,0.2566,-0.0014,6.0,1
43.18,1578.867,34.8173,0.0,0.2434,-0.0015,6.0,1
43.2,1579.56,34.5627,0.0,0.2308,-0.0015,6.0,1
43.22,1580.248,34.3195,0.0,0.2217,-0.0015,6.0,1
43.24,1580.931,34.0879,0.0,0.216,-0.0015,6.0,1
43.26,1581.61,33.8659,0.0,0.213,-0.0014,6.0,1
43.28,1582.284,33.6499,0.0,0.2122,-0.0014,6.0,1
43.3,1582.954,33.4376,0.0,0.2121,-0.0013,6.0,1
43.32,1583.621,33.227,0.0,0.2133,-0.0013,6.0,1
43.34,1584.282,33.0186,0.0,0.214,-0.0012,6.0,1
43.36,1584.94,32.8104,0.0,0.2156,-0.0012,6.0,1
43.38,1585.593,32.6009,0.0,0.2158,-0.0011,6.0,1
43.4,1586.243,32.3899,0.0,0.2163,-0.0011,6.0,1
43.42,1586.887,32.1785,0.0,0.2154,-0.001,6.0,1
43.44,1587.528,31.9682,0.0,0.2157,-0.001,6.0,1
43.46,1588.165,31.7594,0.0,0.2154,-0.0008,6.0,1
43.48,1588.797,31.5531,0.0,0.217,-0.0008,6.0,1
43.5,1589.426,31.3452,0.0,0.2171,-0.0007,6.0,1
43.52,1590.05,31.1364,0.0,0.2181,-0.0007,6.0,1
43.54,1590.67,30.927,0.0,0.2178,-0.0006,6.0,1
43.56,1591.286,30.7188,0.0,0.2187,-0.0006,6.0,1
43.58,1591.897,30.5116,0.0,0.2188,-0.0005,6.0,1
43.6,1592.505,30.3067,0.0,0.2205,-0.0005,6.0,1
43.62,1593.108,30.0994,0.0,0.2203,-0.0004,6.0,1
43.64,1593.708,29.8905,0.0,0.2206,-0.0004,6.0,1
43.66,1594.303,29.6808,0.0,0.2193,-0.0003,6.0,1
43.68,1594.894,29.4718,0.0,0.219,-0.0003,6.0,1
43.7,1595.481,29.2674,0.0,0.2191,-0.0002,6.0,1
43.72,1596.064,29.0643,0.0,0.2205,-0.0002,6.0,1
43.74,1596.642,28.8605,0.0,0.2203,-0.0001,6.0,1
43.76,1597.217,28.6547,0.0,0.2203,-0.0001,6.0,1
43.78,1597.787,28.4478,0.0,0.2186,0.0,6.0,1
43.8,1598.354,28.2411,0.0,0.2176,-0.0,6.0,1
43.82,1598.916,28.0396,0.0,0.2174,0.0001,6.0,1
43.84,1599.474,27.8378,0.0,0.2174,0.0001,6.0,1
43.86,1600.029,27.6408,0.0,0.2184,0.0001,6.0,1
43.88,1600.579,27.4408,0.0,0.2182,0.0001,6.0,1
43.9,1601.125,27.2392,0.0,0.2168,0.0001,6.0,1
43.92,1601.668,27.0366,0.0,0.2148,0.0002,6.0,1
43.94,1602.206,26.8356,0.0,0.2129,0.0002,6.0,1
43.96,1602.74,26.641,0.0,0.2127,0.0002,6.0,1
43.98,1603.271,26.4451,0.0,0.2122,0.0002,6.0,1
44.0,1603.797,26.2505,0.0,0.2109,0.0002,6.0,1
44.02,1604.32,26.0566,0.0,0.2105,0.0002,6.0,1
44.04,1604.839,25.864,0.0,0.2088,-0.0001,6.0,1
44.06,1605.354,25.6724,0.0,0.2079,-0.0018,6.0,1
44.08,1605.865,25.4823,0.0,0.2061,-0.0035,6.0,1
44.1,1606.373,25.294,0.0,0.2018,-0.0052,6.0,1
44.12,1606.876,25.107,0.0,0.1923,-0.0069,6.0,1
44.14,1607.376,24.9195,0.0,0.1756,-0.0085,6.0,1
44.16,1607.872,24.742,0.0,0.1551,-0.01,6.0,1
44.18,1608.365,24.5763,0.0,0.1314,-0.0114,6.0,1
44.2,1608.855,24.4263,0.0,0.1071,-0.0128,6.0,1
44.22,1609.341,24.2948,0.0,0.0823,-0.0139,6.0,1
44.24,1609.826,24.1832,0.0,0.0595,-0.0151,6.0,1
44.26,1610.308,24.0911,0.0,0.0378,-0.0162,6.0,1
44.28,1610.789,24.0188,0.0,0.0188,-0.0172,6.0,1
44.3,1611.268,23.9642,0.0,0.0019,-0.0181,6.0,1
44.32,1611.747,23.9263,0.0524,0.0,-0.019,6.0,1
44.34,1612.225,23.9025,0.1143,0.0,-0.0197,6.0,1
44.36,1612.702,23.8877,0.1792,0.0,-0.0204,6.0,1
44.38,1613.18,23.8793,0.2479,0.0,-0.0211,6.0,1
44.4,1613.657,23.8774,0.319,0.0,-0.0218,6.0,1
44.42,1614.134,23.8827,0.3982,0.0,-0.0223,6.0,1
44.44,1614.611,23.8948,0.4774,0.0,-0.0228,6.0,1
44.46,1615.089,23.9146,0.5599,0.0,-0.0233,6.0,1
44.48,1615.568,23.9424,0.6469,0.0,-0.0238,6.0,1
44.5,1616.047,23.9786,0.7364,0.0,-0.0242,6.0,1
44.52,1616.526,24.0237,0.8346,0.0,-0.0245,6.0,1
44.54,1617.007,24.0783,0.9377,0.0,-0.0247,6.0,1
44.56,1617.488,24.1429,1.0,0.0,-0.0248,6.0,1
44.58,1617.972,24.2198,1.0,0.0,-0.025,6.0,1
44.6,1618.456,24.3041,1.0,0.0,-0.0252,6.0,1
44.62,1618.943,24.3912,1.0,0.0,-0.0254,6.0,1
44.64,1619.432,24.4785,1.0,0.0,-0.0256,6.0,1
44.66,1619.922,24.566,1.0,0.0,-0.0257,6.0,1
44.68,1620.414,24.6541,1.0,0.0,-0.0259,6.0,1
44.7,1620.908,24.7427,1.0,0.0,-0.026,6.0,1
44.72,1621.403,24.8319,1.0,0.0,-0.0259,6.0,1
44.74,1621.9,24.9221,1.0,0.0,-0.0257,6.0,1
44.76,1622.399,25.0118,1.0,0.0,-0.0256,6.0,1
44.78,1622.899,25.1016,1.0,0.0,-0.0255,6.0,1
44.8,1623.402,25.1917,1.0,0.0,-0.0254,6.0,1
44.82,1623.906,25.2823,1.0,0.0,-0.0254,6.0,1
44.84,1624.413,25.3733,1.0,0.0,-0.0253,6.0,1
44.86,1624.921,25.4648,1.0,0.0,-0.0252,6.0,1
44.88,1625.431,25.5566,1.0,0.0,-0.025,6.0,1
44.9,1625.942,25.6488,1.0,0.0,-0.0247,6.0,1
44.92,1626.456,25.7414,1.0,0.0,-0.0245,6.0,1
44.94,1626.971,25.8343,1.0,0.0,-0.0243,6.0,1
44.96,1627.488,25.9275,1.0,0.0,-0.0241,6.0,1
44.98,1628.007,26.0211,1.0,0.0,-0.0239,6.0,1
45.0,1628.528,26.1152,1.0,0.0,-0.0238,6.0,1
45.02,1629.051,26.2091,1.0,0.0,-0.0236,6.0,1
45.04,1629.576,26.3032,1.0,0.0,-0.0233,6.0,1
45.06,1630.103,26.3989,1.0,0.0,-0.0229,6.0,1
45.08,1630.631,26.4948,1.0,0.0,-0.0227,6.0,1
45.1,1631.161,26.5909,1.0,0.0,-0.0224,6.0,1
45.12,1631.694,26.6874,1.0,0.0,-0.0223,6.0,1
45.14,1632.229,26.7842,1.0,0.0,-0.0221,6.0,1
45.16,1632.765,26.8813,1.0,0.0,-0.022,6.0,1
45.18,1633.303,26.9762,1.0,0.0,-0.0217,6.0,1
45.2,1633.843,27.0753,1.0,0.0,-0.0214,6.0,1
45.22,1634.385,27.1744,1.0,0.0,-0.0211,6.0,1
45.24,1634.929,27.2736,1.0,0.0,-0.0209,6.0,1
45.26,1635.475,27.3732,1.0,0.0,-0.0207,6.0,1
45.28,1636.023,27.4732,1.0,0.0,-0.0206,6.0,1
45.3,1636.573,27.573,1.0,0.0,-0.0205,6.0,1
45.32,1637.125,27.6693,1.0,0.0,-0.0203,6.0,1
45.34,1637.679,27.7719,1.0,0.0,-0.02,6.0,1
45.36,1638.235,27.8746,1.0,0.0,-0.0197,6.0,1
45.38,1638.793,27.9772,1.0,0.0,-0.0195,6.0,1
45.4,1639.354,28.0801,1.0,0.0,-0.0194,6.0,1
45.42,1639.916,28.1833,1.0,0.0,-0.0193,6.0,1
45.44,1640.48,28.2838,1.0,0.0,-0.0192,6.0,1
45.46,1641.047,28.3839,1.0,0.0,-0.0192,6.0,1
45.48,1641.615,28.4906,1.0,0.0,-0.019,6.0,1
45.5,1642.186,28.5968,1.0,0.0,-0.0187,6.0,1
45.52,1642.758,28.7031,1.0,0.0,-0.0186,6.0,1
45.54,1643.333,28.8095,1.0,0.0,-0.0185,6.0,1
45.56,1643.91,28.9161,1.0,0.0,-0.0184,6.0,1
45.58,1644.489,29.0151,1.0,0.0,-0.0184,6.0,1
45.6,1645.07,29.1221,1.0,0.0,-0.0183,6.0,1
45.62,1645.654,29.233,1.0,0.0,-0.0182,6.0,1
45.64,1646.239,29.343,1.0,0.0,-0.0181,6.0,1
45.66,1646.827,29.4529,1.0,0.0,-0.018,6.0,1
45.68,1647.416,29.563,1.0,0.0,-0.0179,6.0,1
45.7,1648.008,29.6718,1.0,0.0,-0.0179,6.0,1
45.72,1648.603,29.7717,1.0,0.0,-0.0178,6.0,1
45.74,1649.199,29.8861,1.0,0.0,-0.0177,6.0,1
45.76,1649.798,30.0006,1.0,0.0,-0.0178,6.0,1
45.78,1650.399,30.1146,1.0,0.0,-0.0178,6.0,1
45.8,1651.002,30.2284,1.0,0.0,-0.0177,6.0,1
45.82,1651.607,30.3423,1.0,0.0,-0.0177,6.0,1
45.84,1652.215,30.4424,1.0,0.0,-0.0176,6.0,1
45.86,1652.825,30.5576,1.0,0.0,-0.0175,6.0,1
45.88,1653.437,30.6771,1.0,0.0,-0.0175,6.0,1
45.9,1654.052,30.7955,1.0,0.0,-0.0176,6.0,1
45.92,1654.669,30.9135,1.0,0.0,-0.0176,6.0,1
45.94,1655.288,31.0313,1.0,0.0,-0.0176,6.0,1
45.96,1655.909,31.1347,1.0,0.0,-0.0175,6.0,1
45.98,1656.533,31.2494,1.0,0.0,-0.0174,6.0,1
46.0,1657.159,31.3738,1.0,0.0,-0.0173,6.0,1
46.02,1657.788,31.4971,1.0,0.0,-0.0174,6.0,1
46.04,1658.419,31.6196,1.0,0.0,-0.0174,6.0,1
46.06,1659.052,31.7416,1.0,0.0,-0.0174,6.0,1
46.08,1659.688,31.8475,1.0,0.0,-0.0174,6.0,1
46.1,1660.326,31.9631,1.0,0.0,-0.0173,6.0,1
46.12,1660.967,32.0924,1.0,0.0,-0.0172,6.0,1
46.14,1661.609,32.2212,1.0,0.0,-0.0171,6.0,1
46.16,1662.255,32.3489,1.0,0.0,-0.0156,6.0,1
46.18,1662.904,32.4752,1.0,0.0,-0.0137,6.0,1
46.2,1663.554,32.5918,1.0,0.0,-0.0118,6.0,1
46.22,1664.208,32.7145,1.0,0.0,-0.0098,6.0,1
46.24,1664.863,32.8417,1.0,0.0,-0.0078,6.0,1
46.26,1665.521,32.9692,1.0,0.0,-0.0058,6.0,1
46.28,1666.182,33.0966,1.0,0.0,-0.004,6.0,1
46.3,1666.845,33.2236,1.0,0.0,-0.0024,6.0,1
46.32,1667.511,33.3503,1.0,0.0,-0.0009,6.0,1
46.34,1668.18,33.4767,1.0,0.0,0.0004,6.0,1
46.36,1668.851,33.6031,1.0,0.0,0.0016,6.0,1
46.38,1669.524,33.7298,1.0,0.0,0.0026,6.0,1
46.4,1670.2,33.8571,1.0,0.0,0.0036,6.0,1
46.42,1670.879,33.985,1.0,0.0,0.0045,6.0,1
46.44,1671.559,34.1136,1.0,0.0,0.0053,6.0,1
46.46,1672.243,34.2427,1.0,0.0,0.006,6.0,1
46.48,1672.929,34.3724,1.0,0.0,0.0066,6.0,1
46.5,1673.618,34.5026,1.0,0.0,0.007,6.0,1
46.52,1674.31,34.6332,1.0,0.0,0.0073,6.0,1
46.54,1675.004,34.7643,1.0,0.0,0.0077,6.0,1
46.56,1675.7,34.8958,1.0,0.0,0.0079,6.0,1
46.58,1676.4,35.0276,1.0,0.0,0.008,6.0,1
46.6,1677.102,35.1598,1.0,0.0,0.008,6.0,1
46.62,1677.806,35.2925,1.0,0.0,0.0081,6.0,1
46.64,1678.513,35.4257,1.0,0.0,0.008,6.0,1
46.66,1679.223,35.5593,1.0,0.0,0.0078,6.0,1
46.68,1679.936,35.6934,1.0,0.0,0.0077,6.0,1
46.7,1680.651,35.8279,1.0,0.0,0.0074,6.0,1
46.72,1681.369,35.9629,1.0,0.0,0.0071,6.0,1
46.74,1682.09,36.0983,1.0,0.0,0.0069,6.0,1
46.76,1682.813,36.2342,1.0,0.0,0.0064,6.0,1
46.78,1683.54,36.3706,1.0,0.0,0.0061,6.0,1
46.8,1684.268,36.5074,1.0,0.0,0.0058,6.0,1
46.82,1685.0,36.6447,1.0,0.0,0.0053,6.0,1
46.84,1685.734,36.7824,1.0,0.0,0.0049,6.0,1
46.86,1686.472,36.9206,1.0,0.0,0.0045,6.0,1
46.88,1687.212,37.0593,1.0,0.0,0.004,6.0,1
46.9,1687.954,37.1985,1.0,0.0,0.0036,6.0,1
46.92,1688.7,37.338,1.0,0.0,0.0032,6.0,1
46.94,1689.448,37.4781,1.0,0.0,0.0027,6.0,1
46.96,1690.199,37.6186,1.0,0.0,0.0023,6.0,1
46.98,1690.953,37.7596,1.0,0.0,0.002,6.0,1
47.0,1691.71,37.9011,1.0,0.0,0.0016,6.0,1
47.02,1692.47,38.043,1.0,0.0,0.0012,6.0,1
47.04,1693.232,38.1855,1.0,0.0,0.0009,6.0,1
47.06,1693.997,38.3283,1.0,0.0,0.0006,6.0,1
47.08,1694.765,38.4717,1.0,0.0,0.0003,6.0,1
47.1,1695.536,38.6155,1.0,0.0,-0.0,6.0,1
47.12,1696.31,38.7598,1.0,0.0,-0.0003,6.0,1
47.14,1697.087,38.9045,1.0,0.0,-0.0004,6.0,1
47.16,1697.867,39.0497,1.0,0.0,-0.0007,6.0,1
47.18,1698.649,39.1954,1.0,0.0,-0.0009,6.0,1
47.2,1699.435,39.3416,1.0,0.0,-0.001,6.0,1
47.22,1700.223,39.4882,1.0,0.0,-0.0011,6.0,1
47.24,1701.014,39.6353,1.0,0.0,-0.0011,6.0,1
47.26,1701.809,39.7829,1.0,0.0,-0.0013,6.0,1
47.28,1702.606,39.9309,1.0,0.0,-0.0015,6.0,1
47.3,1703.406,40.0794,1.0,0.0,-0.0015,6.0,1
47.32,1704.21,40.2284,1.0,0.0,-0.0015,6.0,1
47.34,1705.016,40.3779,1.0,0.0,-0.0015,6.0,1
47.36,1705.825,40.5278,1.0,0.0,-0.0014,6.0,1
47.38,1706.637,40.6782,1.0,0.0,-0.0015,6.0,1
47.4,1707.453,40.8291,1.0,0.0,-0.0015,6.0,1
47.42,1708.271,40.9804,1.0,0.0,-0.0015,6.0,1
47.44,1709.092,41.1323,1.0,0.0,-0.0014,6.0,1
47.46,1709.916,41.2846,1.0,0.0,-0.0013,6.0,1
47.48,1710.743,41.4371,1.0,0.0,-0.0011,6.0,1
47.5,1711.574,41.5895,1.0,0.0,-0.0011,6.0,1
47.52,1712.407,41.7416,1.0,0.0,-0.0011,6.0,1
47.54,1713.244,41.8934,1.0,0.0,-0.001,6.0,1
47.56,1714.083,42.045,1.0,0.0,-0.0009,6.0,1
47.58,1714.926,42.1963,1.0,0.0,-0.0008,6.0,1
47.6,1715.771,42.3472,1.0,0.0,-0.0006,6.0,1
47.62,1716.62,42.4979,1.0,0.0,-0.0005,6.0,1
47.64,1717.472,42.6484,1.0,0.0,-0.0005,6.0,1
47.66,1718.326,42.7985,1.0,0.0,-0.0005,6.0,1
47.68,1719.184,42.9484,1.0,0.0,-0.0004,6.0,1
47.7,1720.045,43.0979,1.0,0.0,-0.0003,6.0,1
47.72,1720.908,43.2472,1.0,0.0,-0.0002,6.0,1
47.74,1721.775,43.3962,1.0,0.0,-0.0,6.0,1
47.76,1722.644,43.5449,1.0,0.0,-0.0,6.0,1
47.78,1723.517,43.6933,1.0,0.0,-0.0,6.0,1
47.8,1724.392,43.8414,1.0,0.0,0.0,6.0,1
47.82,1725.271,43.9892,1.0,0.0,0.0001,6.0,1
47.84,1726.152,44.1367,1.0,0.0,0.0002,6.0,1
47.86,1727.036,44.284,1.0,0.0,0.0003,6.0,1
47.88,1727.924,44.4309,1.0,0.0,0.0002,6.0,1
47.9,1728.814,44.5776,1.0,0.0,0.0002,6.0,1
47.92,1729.707,44.724,1.0,0.0,0.0003,6.0,1
47.94,1730.603,44.8702,1.0,0.0,0.0004,6.0,1
47.96,1731.502,45.016,1.0,0.0,0.0005,6.0,1
47.98,1732.404,45.1615,1.0,0.0,0.0004,6.0,1
48.0,1733.309,45.3067,1.0,0.0,0.0003,6.0,1
48.02,1734.217,45.4516,1.0,0.0,0.0003,6.0,1
48.04,1735.127,45.5962,1.0,0.0,0.0003,6.0,1
48.06,1736.041,45.7406,1.0,0.0,0.0004,6.0,1
48.08,1736.957,45.8846,1.0,0.0,0.0003,6.0,1
