# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
40.976,1488.718,21.7348,0.4369,0.0,-0.0235,6.0,1
40.996,1489.152,21.7578,0.453,0.0,-0.0236,6.0,1
41.016,1489.587,21.7823,0.4724,0.0,-0.0235,6.0,1
41.036,1490.022,21.8085,0.4924,0.0,-0.0235,6.0,1
41.056,1490.458,21.8365,0.5118,0.0,-0.0235,6.0,1
41.076,1490.894,21.8665,0.5308,0.0,-0.0236,6.0,1
41.096,1491.331,21.8984,0.5512,0.0,-0.0236,6.0,1
41.116,1491.769,21.9321,0.574,0.0,-0.0236,6.0,1
41.136,1492.207,21.9678,0.5978,0.0,-0.0236,6.0,1
41.156,1492.646,22.0056,0.621,0.0,-0.0236,6.0,1
41.176,1493.086,22.0458,0.6441,0.0,-0.0236,6.0,1
41.196,1493.527,22.0882,0.6676,0.0,-0.0237,6.0,1
41.216,1493.968,22.1329,0.6916,0.0,-0.0238,6.0,1
41.236,1494.411,22.1798,0.7183,0.0,-0.0238,6.0,1
41.256,1494.854,22.229,0.7489,0.0,-0.0237,6.0,1
41.276,1495.298,22.2808,0.7803,0.0,-0.0237,6.0,1
41.296,1495.744,22.3354,0.8127,0.0,-0.0237,6.0,1
41.316,1496.19,22.3931,0.8452,0.0,-0.0237,6.0,1
41.336,1496.638,22.4538,0.8782,0.0,-0.0237,6.0,1
41.356,1497.087,22.5177,0.912,0.0,-0.0237,6.0,1
41.376,1497.537,22.5848,0.9469,0.0,-0.0237,6.0,1
41.396,1497.989,22.655,0.984,0.0,-0.0237,6.0,1
41.416,1498.442,22.7286,1.0,0.0,-0.0237,6.0,1
41.436,1498.897,22.8057,1.0,0.0,-0.0237,6.0,1
41.456,1499.353,22.8852,1.0,0.0,-0.0236,6.0,1
41.476,1499.81,22.9656,1.0,0.0,-0.0236,6.0,1
41.496,1500.27,23.0458,1.0,0.0,-0.0236,6.0,1
41.516,1500.731,23.1262,1.0,0.0,-0.0236,6.0,1
41.536,1501.193,23.2064,1.0,0.0,-0.0237,6.0,1
41.556,1501.658,23.2869,1.0,0.0,-0.0238,6.0,1
41.576,1502.124,23.3676,1.0,0.0,-0.0239,6.0,1
41.596,1502.592,23.4486,1.0,0.0,-0.024,6.0,1
41.616,1503.061,23.53,1.0,0.0,-0.024,6.0,1
41.636,1503.532,23.6117,1.0,0.0,-0.0241,6.0,1
41.656,1504.004,23.6938,1.0,0.0,-0.0241,6.0,1
41.676,1504.478,23.7762,1.0,0.0,-0.0242,6.0,1
41.696,1504.954,23.859,1.0,0.0,-0.0242,6.0,1
41.716,1505.431,23.942,1.0,0.0,-0.0242,6.0,1
41.736,1505.91,24.0254,1.0,0.0,-0.0243,6.0,1
41.756,1506.391,24.109,1.0,0.0,-0.0243,6.0,1
41.776,1506.873,24.193,1.0,0.0,-0.0243,6.0,1
41.796,1507.357,24.2773,1.0,0.0,-0.0243,6.0,1
41.816,1507.843,24.362,1.0,0.0,-0.0243,6.0,1
41.836,1508.331,24.447,1.0,0.0,-0.0244,6.0,1
41.856,1508.82,24.5323,1.0,0.0,-0.0244,6.0,1
41.876,1509.311,24.6179,1.0,0.0,-0.0244,6.0,1
41.896,1509.803,24.7038,1.0,0.0,-0.0244,6.0,1
41.916,1510.298,24.7901,1.0,0.0,-0.0244,6.0,1
41.936,1510.794,24.8767,1.0,0.0,-0.0245,6.0,1
41.956,1511.291,24.9636,1.0,0.0,-0.0245,6.0,1
41.976,1511.791,25.051,1.0,0.0,-0.0245,6.0,1
41.996,1512.292,25.1386,1.0,0.0,-0.0246,6.0,1
42.016,1512.796,25.2265,1.0,0.0,-0.0246,6.0,1
42.036,1513.3,25.3148,1.0,0.0,-0.0246,6.0,1
42.056,1513.807,25.4034,1.0,0.0,-0.0247,6.0,1
42.076,1514.316,25.4924,1.0,0.0,-0.0247,6.0,1
42.096,1514.826,25.5816,1.0,0.0,-0.0248,6.0,1
42.116,1515.338,25.6713,1.0,0.0,-0.0249,6.0,1
42.136,1515.852,25.761,1.0,0.0,-0.0248,6.0,1
42.156,1516.367,25.8511,1.0,0.0,-0.0246,6.0,1
42.176,1516.883,25.9418,1.0,0.0,-0.0244,6.0,1
42.196,1517.402,26.0329,1.0,0.0,-0.0243,6.0,1
42.216,1517.922,26.1245,1.0,0.0,-0.0241,6.0,1
42.236,1518.445,26.2164,1.0,0.0,-0.024,6.0,1
42.256,1518.969,26.3085,1.0,0.0,-0.0239,6.0,1
42.276,1519.495,26.401,1.0,0.0,-0.0238,6.0,1
42.296,1520.024,26.4937,1.0,0.0,-0.0238,6.0,1
42.316,1520.554,26.5868,1.0,0.0,-0.0238,6.0,1
42.336,1521.086,26.6802,1.0,0.0,-0.0238,6.0,1
42.356,1521.62,26.774,1.0,0.0,-0.0238,6.0,1
42.376,1522.155,26.8681,1.0,0.0,-0.0239,6.0,1
42.396,1522.693,26.9625,1.0,0.0,-0.0239,6.0,1
42.416,1523.233,27.0573,1.0,0.0,-0.024,6.0,1
42.436,1523.774,27.1526,1.0,0.0,-0.0241,6.0,1
42.456,1524.318,27.248,1.0,0.0,-0.0241,6.0,1
42.476,1524.862,27.3435,1.0,0.0,-0.024,6.0,1
42.496,1525.409,27.4399,1.0,0.0,-0.0239,6.0,1
42.516,1525.958,27.5367,1.0,0.0,-0.0238,6.0,1
42.536,1526.508,27.6339,1.0,0.0,-0.0237,6.0,1
42.556,1527.061,27.7314,1.0,0.0,-0.0237,6.0,1
42.576,1527.616,27.8293,1.0,0.0,-0.0237,6.0,1
42.596,1528.173,27.9275,1.0,0.0,-0.0237,6.0,1
42.616,1528.732,28.026,1.0,0.0,-0.0238,6.0,1
42.636,1529.292,28.1248,1.0,0.0,-0.0239,6.0,1
42.656,1529.855,28.2239,1.0,0.0,-0.024,6.0,1
42.676,1530.42,28.3229,1.0,0.0,-0.0239,6.0,1
42.696,1530.986,28.4227,1.0,0.0,-0.0238,6.0,1
42.716,1531.554,28.5231,1.0,0.0,-0.0238,6.0,1
42.736,1532.125,28.6239,1.0,0.0,-0.0237,6.0,1
42.756,1532.698,28.7252,1.0,0.0,-0.0237,6.0,1
42.776,1533.272,28.8267,1.0,0.0,-0.0238,6.0,1
42.796,1533.849,28.9286,1.0,0.0,-0.0238,6.0,1
42.816,1534.428,29.0308,1.0,0.0,-0.024,6.0,1
42.836,1535.009,29.133,1.0,0.0,-0.0239,6.0,1
42.856,1535.591,29.2357,1.0,0.0,-0.0238,6.0,1
42.876,1536.176,29.339,1.0,0.0,-0.0237,6.0,1
42.896,1536.763,29.443,1.0,0.0,-0.0237,6.0,1
42.916,1537.352,29.5473,1.0,0.0,-0.0233,6.0,1
42.936,1537.943,29.6518,1.0,0.0,-0.021,6.0,1
42.956,1538.537,29.7562,1.0,0.0,-0.0187,6.0,1
42.976,1539.132,29.8637,1.0,0.0,-0.0161,6.0,1
42.996,1539.73,29.9693,1.0,0.0,-0.0137,6.0,1
43.016,1540.33,30.074,1.0,0.0,-0.0113,6.0,1
43.036,1540.932,30.1787,1.0,0.0,-0.0091,6.0,1
43.056,1541.535,30.2839,1.0,0.0,-0.0069,6.0,1
43.076,1542.142,30.3901,1.0,0.0,-0.0049,6.0,1
43.096,1542.75,30.5004,1.0,0.0,-0.0031,6.0,1
43.116,1543.36,30.6098,1.0,0.0,-0.0014,6.0,1
43.136,1543.973,30.7169,1.0,0.0,0.0001,6.0,1
43.156,1544.588,30.8231,1.0,0.0,0.0015,6.0,1
43.176,1545.204,30.93,1.0,0.0,0.0028,6.0,1
43.196,1545.823,31.0382,1.0,0.0,0.0041,6.0,1
43.216,1546.444,31.1475,1.0,0.0,0.0052,6.0,1
43.236,1547.068,31.2582,1.0,0.0,0.006,6.0,1
43.256,1547.693,31.3688,1.0,0.0,0.0068,6.0,1
43.276,1548.321,31.4795,1.0,0.0,0.0075,6.0,1
43.296,1548.951,31.591,1.0,0.0,0.008,6.0,1
43.316,1549.583,31.703,1.0,0.0,0.0085,6.0,1
43.336,1550.217,31.8103,1.0,0.0,0.0089,6.0,1
43.356,1550.854,31.9217,1.0,0.0,0.0091,6.0,1
43.376,1551.493,32.0372,1.0,0.0,0.0092,6.0,1
43.396,1552.134,32.1528,1.0,0.0,0.0094,6.0,1
43.416,1552.777,32.2691,1.0,0.0,0.0093,6.0,1
43.436,1553.423,32.3855,1.0,0.0,0.0093,6.0,1
43.456,1554.072,32.4894,1.0,0.0,0.0091,6.0,1
43.476,1554.722,32.6031,1.0,0.0,0.0088,6.0,1
43.496,1555.375,32.7237,1.0,0.0,0.0085,6.0,1
43.516,1556.03,32.8454,1.0,0.0,0.0082,6.0,1
43.536,1556.687,32.9672,1.0,0.0,0.0079,6.0,1
43.556,1557.347,33.089,1.0,0.0,0.0074,6.0,1
43.576,1558.009,33.1857,1.0,0.0,0.007,6.0,1
43.596,1558.674,33.3051,1.0,0.0,0.0064,6.0,1
43.616,1559.341,33.4331,1.0,0.0,0.0058,6.0,1
43.636,1560.011,33.5632,1.0,0.0,0.0051,6.0,1
43.656,1560.683,33.6926,1.0,0.0,0.0045,6.0,1
43.676,1561.358,33.8157,1.0,0.0,0.0039,6.0,1
43.696,1562.035,33.9341,1.0,0.0,0.0034,6.0,1
43.716,1562.714,34.0579,1.0,0.0,0.0028,6.0,1
43.736,1563.396,34.1832,1.0,0.0,0.0023,6.0,1
43.756,1564.081,34.3089,1.0,0.0,0.0018,6.0,1
43.776,1564.768,34.4341,1.0,0.0,0.0013,6.0,1
43.796,1565.457,34.5629,1.0,0.0,0.0009,6.0,1
43.816,1566.15,34.6883,1.0,0.0,0.0005,6.0,1
43.836,1566.844,34.8111,1.0,0.0,0.0003,6.0,1
43.856,1567.541,34.9326,1.0,0.0,-0.0001,6.0,1
43.876,1568.24,35.0548,1.0,0.0,-0.0004,6.0,1
43.896,1568.942,35.1808,1.0,0.0,-0.0006,6.0,1
43.916,1569.647,35.3083,1.0,0.0,-0.0009,6.0,1
43.936,1570.354,35.4337,1.0,0.0,-0.0012,6.0,1
43.956,1571.063,35.559,1.0,0.0,-0.0013,6.0,1
43.976,1571.775,35.6852,0.7697,0.0,-0.0015,6.0,1
43.996,1572.49,35.8126,0.3095,0.0,-0.0017,6.0,1
44.016,1573.207,35.9278,0.0,0.0364,-0.0017,6.0,1
44.036,1573.925,35.982,0.0,0.1376,-0.0018,6.0,1
44.056,1574.644,35.9478,0.0,0.2061,-0.0018,6.0,1
44.076,1575.361,35.8332,0.0,0.2446,-0.0018,6.0,1
44.096,1576.075,35.6541,0.0,0.2597,-0.0019,6.0,1
44.116,1576.785,35.4337,0.0,0.2587,-0.0019,6.0,1
44.136,1577.491,35.1923,0.0,0.25,-0.002,6.0,1
44.156,1578.191,34.9428,0.0,0.2367,-0.002,6.0,1
44.176,1578.886,34.6955,0.0,0.2238,-0.002,6.0,1
44.196,1579.577,34.4569,0.0,0.2131,-0.002,6.0,1
44.216,1580.263,34.2302,0.0,0.206,-0.0019,6.0,1
44.236,1580.945,34.0142,0.0,0.2025,-0.0019,6.0,1
44.256,1581.622,33.8069,0.0,0.2015,-0.0018,6.0,1
44.276,1582.296,33.604,0.0,0.2027,-0.0018,6.0,1
44.296,1582.965,33.4032,0.0,0.204,-0.0017,6.0,1
44.316,1583.63,33.2025,0.0,0.2063,-0.0017,6.0,1
44.336,1584.292,33.0025,0.0,0.2077,-0.0015,6.0,1
44.356,1584.949,32.8022,0.0,0.21,-0.0015,6.0,1
44.376,1585.602,32.5997,0.0,0.2107,-0.0014,6.0,1
44.396,1586.252,32.3952,0.0,0.2118,-0.0014,6.0,1
44.416,1586.897,32.1893,0.0,0.2113,-0.0012,6.0,1
44.436,1587.538,31.9843,0.0,0.2123,-0.0012,6.0,1
44.456,1588.175,31.7803,0.0,0.2123,-0.001,6.0,1
44.476,1588.808,31.5788,0.0,0.2145,-0.001,6.0,1
44.496,1589.437,31.3753,0.0,0.2151,-0.0008,6.0,1
44.516,1590.062,31.1703,0.0,0.2168,-0.0008,6.0,1
44.536,1590.682,30.964,0.0,0.2168,-0.0007,6.0,1
44.556,1591.299,30.7583,0.0,0.2183,-0.0007,6.0,1
44.576,1591.911,30.5532,0.0,0.2185,-0.0005,6.0,1
44.596,1592.52,30.3507,0.0,0.2207,-0.0005,6.0,1
44.616,1593.124,30.1457,0.0,0.221,-0.0004,6.0,1
44.636,1593.725,29.9386,0.0,0.2219,-0.0004,6.0,1
44.656,1594.321,29.7295,0.0,0.221,-0.0003,6.0,1
44.676,1594.913,29.5207,0.0,0.221,-0.0003,6.0,1
44.696,1595.5,29.316,0.0,0.2213,-0.0002,6.0,1
44.716,1596.084,29.1131,0.0,0.2228,-0.0001,6.0,1
44.736,1596.664,28.9097,0.0,0.2232,-0.0001,6.0,1
44.756,1597.24,28.7039,0.0,0.2234,-0.0,6.0,1
44.776,1597.811,28.496,0.0,0.2217,0.0001,6.0,1
44.796,1598.379,28.2876,0.0,0.2203,0.0001,6.0,1
44.816,1598.942,28.0843,0.0,0.2199,0.0001,6.0,1
44.836,1599.501,27.8814,0.0,0.2198,0.0002,6.0,1
44.856,1600.056,27.6841,0.0,0.2211,0.0002,6.0,1
44.876,1600.607,27.4841,0.0,0.2213,0.0002,6.0,1
44.896,1601.155,27.2819,0.0,0.2204,0.0003,6.0,1
44.916,1601.698,27.0777,0.0,0.2181,0.0003,6.0,1
44.936,1602.237,26.8742,0.0,0.2162,0.0003,6.0,1
44.956,1602.772,26.6776,0.0,0.2157,0.0003,6.0,1
44.976,1603.303,26.4798,0.0,0.2153,0.0003,6.0,1
44.996,1603.83,26.2837,0.0,0.214,0.0004,6.0,1
45.016,1604.354,26.0884,0.0,0.2136,0.0003,6.0,1
45.036,1604.873,25.8943,0.0,0.2121,-0.0,6.0,1
45.056,1605.389,25.7013,0.0,0.2113,-0.0017,6.0,1
45.076,1605.901,25.5097,0.0,0.2093,-0.0034,6.0,1
45.096,1606.409,25.3196,0.0,0.2052,-0.0052,6.0,1
45.116,1606.913,25.131,0.0,0.1965,-0.0069,6.0,1
45.136,1607.413,24.9409,0.0,0.1806,-0.0085,6.0,1
45.156,1607.91,24.7602,0.0,0.1612,-0.0101,6.0,1
45.176,1608.403,24.5906,0.0,0.1383,-0.0115,6.0,1
45.196,1608.893,24.4357,0.0,0.1145,-0.013,6.0,1
45.216,1609.38,24.2985,0.0,0.0893,-0.0142,6.0,1
45.236,1609.864,24.1805,0.0,0.0658,-0.0154,6.0,1
45.256,1610.346,24.0818,0.0,0.0432,-0.0165,6.0,1
45.276,1610.827,24.0035,0.0,0.023,-0.0175,6.0,1
45.296,1611.306,23.9437,0.0,0.0045,-0.0185,6.0,1
45.316,1611.784,23.9017,0.0483,0.0,-0.0194,6.0,1
45.336,1612.261,23.8749,0.1147,0.0,-0.0201,6.0,1
45.356,1612.738,23.8589,0.182,0.0,-0.0208,6.0,1
45.376,1613.215,23.8501,0.2529,0.0,-0.0215,6.0,1
45.396,1613.692,23.848,0.3251,0.0,-0.0223,6.0,1
45.416,1614.168,23.8534,0.4058,0.0,-0.0227,6.0,1
45.436,1614.645,23.8657,0.4855,0.0,-0.0232,6.0,1
45.456,1615.122,23.8856,0.5692,0.0,-0.0237,6.0,1
45.476,1615.6,23.9136,0.658,0.0,-0.0242,6.0,1
45.496,1616.078,23.9499,0.7502,0.0,-0.0247,6.0,1
45.516,1616.557,23.9953,0.8511,0.0,-0.025,6.0,1
45.536,1617.037,24.0502,0.9587,0.0,-0.0252,6.0,1
45.556,1617.518,24.1152,1.0,0.0,-0.0253,6.0,1
45.576,1618.001,24.1931,1.0,0.0,-0.0255,6.0,1
45.596,1618.485,24.2774,1.0,0.0,-0.0257,6.0,1
45.616,1618.971,24.3641,1.0,0.0,-0.0258,6.0,1
45.636,1619.459,24.451,1.0,0.0,-0.026,6.0,1
45.656,1619.949,24.5381,1.0,0.0,-0.0261,6.0,1
45.676,1620.44,24.6258,1.0,0.0,-0.0262,6.0,1
45.696,1620.934,24.714,1.0,0.0,-0.0263,6.0,1
45.716,1621.428,24.8031,1.0,0.0,-0.0262,6.0,1
45.736,1621.925,24.893,1.0,0.0,-0.026,6.0,1
45.756,1622.423,24.9824,1.0,0.0,-0.0259,6.0,1
45.776,1622.923,25.0719,1.0,0.0,-0.0257,6.0,1
45.796,1623.425,25.1617,1.0,0.0,-0.0256,6.0,1
45.816,1623.929,25.2519,1.0,0.0,-0.0255,6.0,1
45.836,1624.435,25.3427,1.0,0.0,-0.0254,6.0,1
45.856,1624.942,25.4338,1.0,0.0,-0.0253,6.0,1
45.876,1625.451,25.5254,1.0,0.0,-0.0251,6.0,1
45.896,1625.962,25.6173,1.0,0.0,-0.0248,6.0,1
45.916,1626.475,25.7096,1.0,0.0,-0.0245,6.0,1
45.936,1626.989,25.8022,1.0,0.0,-0.0243,6.0,1
45.956,1627.506,25.8952,1.0,0.0,-0.0241,6.0,1
45.976,1628.025,25.9886,1.0,0.0,-0.0239,6.0,1
45.996,1628.545,26.0824,1.0,0.0,-0.0237,6.0,1
46.016,1629.067,26.1759,1.0,0.0,-0.0235,6.0,1
46.036,1629.591,26.2697,1.0,0.0,-0.0231,6.0,1
46.056,1630.117,26.3651,1.0,0.0,-0.0227,6.0,1
46.076,1630.645,26.4608,1.0,0.0,-0.0224,6.0,1
46.096,1631.174,26.5567,1.0,0.0,-0.0222,6.0,1
46.116,1631.706,26.653,1.0,0.0,-0.022,6.0,1
46.136,1632.24,26.7497,1.0,0.0,-0.0219,6.0,1
46.156,1632.776,26.8464,1.0,0.0,-0.0217,6.0,1
46.176,1633.313,26.9407,1.0,0.0,-0.0213,6.0,1
46.196,1633.852,27.0394,1.0,0.0,-0.0209,6.0,1
46.216,1634.394,27.1385,1.0,0.0,-0.0206,6.0,1
46.236,1634.937,27.2377,1.0,0.0,-0.0204,6.0,1
46.256,1635.482,27.3372,1.0,0.0,-0.0203,6.0,1
46.276,1636.03,27.4371,1.0,0.0,-0.0201,6.0,1
46.296,1636.579,27.5368,1.0,0.0,-0.0201,6.0,1
46.316,1637.131,27.6321,1.0,0.0,-0.0197,6.0,1
46.336,1637.684,27.7342,1.0,0.0,-0.0193,6.0,1
46.356,1638.239,27.837,1.0,0.0,-0.0191,6.0,1
46.376,1638.796,27.9398,1.0,0.0,-0.0189,6.0,1
46.396,1639.356,28.0427,1.0,0.0,-0.0188,6.0,1
46.416,1639.917,28.146,1.0,0.0,-0.0187,6.0,1
46.436,1640.481,28.2464,1.0,0.0,-0.0186,6.0,1
46.456,1641.047,28.345,1.0,0.0,-0.0184,6.0,1
46.476,1641.614,28.4513,1.0,0.0,-0.0181,6.0,1
46.496,1642.184,28.5578,1.0,0.0,-0.0179,6.0,1
46.516,1642.756,28.6644,1.0,0.0,-0.0177,6.0,1
46.536,1643.33,28.771,1.0,0.0,-0.0177,6.0,1
46.556,1643.906,28.8778,1.0,0.0,-0.0176,6.0,1
46.576,1644.484,28.9764,1.0,0.0,-0.0176,6.0,1
46.596,1645.065,29.0814,1.0,0.0,-0.0175,6.0,1
46.616,1645.647,29.1922,1.0,0.0,-0.0173,6.0,1
46.636,1646.232,29.3027,1.0,0.0,-0.0172,6.0,1
46.656,1646.819,29.4133,1.0,0.0,-0.0171,6.0,1
46.676,1647.408,29.5238,1.0,0.0,-0.017,6.0,1
46.696,1647.999,29.6332,1.0,0.0,-0.017,6.0,1
46.716,1648.592,29.7311,1.0,0.0,-0.017,6.0,1
46.736,1649.188,29.844,1.0,0.0,-0.0169,6.0,1
46.756,1649.786,29.959,1.0,0.0,-0.0169,6.0,1
46.776,1650.386,30.0739,1.0,0.0,-0.0168,6.0,1
46.796,1650.988,30.1885,1.0,0.0,-0.0167,6.0,1
46.816,1651.593,30.303,1.0,0.0,-0.0167,6.0,1
46.836,1652.2,30.4026,1.0,0.0,-0.0167,6.0,1
46.856,1652.809,30.5148,1.0,0.0,-0.0166,6.0,1
46.876,1653.42,30.6342,1.0,0.0,-0.0166,6.0,1
46.896,1654.034,30.7537,1.0,0.0,-0.0166,6.0,1
46.916,1654.65,30.873,1.0,0.0,-0.0165,6.0,1
46.936,1655.268,30.9919,1.0,0.0,-0.0165,6.0,1
46.956,1655.889,31.096,1.0,0.0,-0.0165,6.0,1
46.976,1656.512,31.2067,1.0,0.0,-0.0164,6.0,1
46.996,1657.137,31.3299,1.0,0.0,-0.0163,6.0,1
47.016,1657.765,31.4543,1.0,0.0,-0.0164,6.0,1
47.036,1658.395,31.5787,1.0,0.0,-0.0163,6.0,1
47.056,1659.028,31.7024,1.0,0.0,-0.0163,6.0,1
47.076,1659.663,31.8099,1.0,0.0,-0.0163,6.0,1
47.096,1660.3,31.9207,1.0,0.0,-0.0162,6.0,1
47.116,1660.94,32.0481,1.0,0.0,-0.0161,6.0,1
47.136,1661.582,32.1783,1.0,0.0,-0.0158,6.0,1
47.156,1662.227,32.3087,1.0,0.0,-0.0144,6.0,1
47.176,1662.874,32.4375,1.0,0.0,-0.0124,6.0,1
47.196,1663.524,32.5559,1.0,0.0,-0.0105,6.0,1
47.216,1664.177,32.6766,1.0,0.0,-0.0086,6.0,1
47.236,1664.832,32.8035,1.0,0.0,-0.0064,6.0,1
47.256,1665.489,32.9316,1.0,0.0,-0.0044,6.0,1
47.276,1666.149,33.06,1.0,0.0,-0.0026,6.0,1
47.296,1666.812,33.188,1.0,0.0,-0.001,6.0,1
47.316,1667.477,33.3153,1.0,0.0,0.0005,6.0,1
47.336,1668.145,33.4421,1.0,0.0,0.0017,6.0,1
47.356,1668.815,33.5687,1.0,0.0,0.0028,6.0,1
47.376,1669.488,33.6952,1.0,0.0,0.0038,6.0,1
47.396,1670.163,33.8223,1.0,0.0,0.0047,6.0,1
47.416,1670.841,33.9501,1.0,0.0,0.0055,6.0,1
47.436,1671.521,34.0786,1.0,0.0,0.0063,6.0,1
47.456,1672.204,34.2077,1.0,0.0,0.0069,6.0,1
47.476,1672.89,34.3375,1.0,0.0,0.0075,6.0,1
47.496,1673.578,34.4678,1.0,0.0,0.0081,6.0,1
47.516,1674.269,34.5985,1.0,0.0,0.0083,6.0,1
47.536,1674.962,34.7298,1.0,0.0,0.0086,6.0,1
47.556,1675.658,34.8615,1.0,0.0,0.0088,6.0,1
47.576,1676.356,34.9934,1.0,0.0,0.009,6.0,1
47.596,1677.058,35.1258,1.0,0.0,0.0089,6.0,1
47.616,1677.762,35.2586,1.0,0.0,0.0088,6.0,1
47.636,1678.468,35.3918,1.0,0.0,0.0087,6.0,1
47.656,1679.177,35.5256,1.0,0.0,0.0085,6.0,1
47.676,1679.889,35.6598,1.0,0.0,0.0082,6.0,1
47.696,1680.604,35.7945,1.0,0.0,0.008,6.0,1
47.716,1681.321,35.9296,1.0,0.0,0.0075,6.0,1
47.736,1682.041,36.0652,1.0,0.0,0.0072,6.0,1
47.756,1682.764,36.2013,1.0,0.0,0.0068,6.0,1
47.776,1683.49,36.3378,1.0,0.0,0.0063,6.0,1
47.796,1684.218,36.4748,1.0,0.0,0.0058,6.0,1
47.816,1684.949,36.6123,1.0,0.0,0.0053,6.0,1
47.836,1685.683,36.7503,1.0,0.0,0.0048,6.0,1
47.856,1686.419,36.8887,1.0,0.0,0.0044,6.0,1
47.876,1687.158,37.0276,1.0,0.0,0.0038,6.0,1
47.896,1687.901,37.167,1.0,0.0,0.0033,6.0,1
47.916,1688.645,37.3069,1.0,0.0,0.0029,6.0,1
47.936,1689.393,37.4472,1.0,0.0,0.0023,6.0,1
47.956,1690.144,37.588,1.0,0.0,0.0019,6.0,1
47.976,1690.897,37.7293,1.0,0.0,0.0015,6.0,1
47.996,1691.653,37.8711,1.0,0.0,0.001,6.0,1
48.016,1692.412,38.0134,1.0,0.0,0.0006,6.0,1
48.036,1693.174,38.1561,1.0,0.0,0.0003,6.0,1
48.056,1693.938,38.2993,1.0,0.0,-0.0,6.0,1
48.076,1694.706,38.443,1.0,0.0,-0.0004,6.0,1
48.096,1695.477,38.5871,1.0,0.0,-0.0007,6.0,1
48.116,1696.25,38.7318,1.0,0.0,-0.0009,6.0,1
48.136,1697.026,38.8769,1.0,0.0,-0.0012,6.0,1
48.156,1697.805,39.0225,1.0,0.0,-0.0014,6.0,1
48.176,1698.587,39.1686,1.0,0.0,-0.0016,6.0,1
48.196,1699.372,39.3151,1.0,0.0,-0.0017,6.0,1
48.216,1700.16,39.4621,1.0,0.0,-0.0017,6.0,1
48.238,1701.03,39.6244,1.0,0.0,-0.0019,6.0,1
48.26,1701.904,39.7873,1.0,0.0,-0.0021,6.0,1
48.282,1702.781,39.9508,1.0,0.0,-0.0021,6.0,1
48.304,1703.662,40.1148,1.0,0.0,-0.0021,6.0,1
48.326,1704.547,40.2794,1.0,0.0,-0.002,6.0,1
48.348,1705.435,40.4446,1.0,0.0,-0.0019,6.0,1
48.37,1706.326,40.6104,1.0,0.0,-0.002,6.0,1
48.392,1707.222,40.7768,1.0,0.0,-0.0019,6.0,1
48.414,1708.121,40.9438,1.0,0.0,-0.0018,6.0,1
48.436,1709.024,41.1111,1.0,0.0,-0.0017,6.0,1
48.458,1709.93,41.2782,1.0,0.0,-0.0014,6.0,1
48.48,1710.84,41.4452,1.0,0.0,-0.0012,6.0,1
48.502,1711.754,41.6117,1.0,0.0,-0.0011,6.0,1
48.524,1712.672,41.778,1.0,0.0,-0.0011,6.0,1
48.546,1713.593,41.9439,1.0,0.0,-0.001,6.0,1
48.568,1714.517,42.1095,1.0,0.0,-0.0008,6.0,1
48.59,1715.446,42.2747,1.0,0.0,-0.0006,6.0,1
48.612,1716.378,42.4396,1.0,0.0,-0.0004,6.0,1
48.634,1717.313,42.6042,1.0,0.0,-0.0003,6.0,1
48.656,1718.253,42.7684,1.0,0.0,-0.0002,6.0,1
48.678,1719.196,42.9323,1.0,0.0,-0.0002,6.0,1
48.7,1720.142,43.0958,1.0,0.0,-0.0001,6.0,1
48.722,1721.092,43.259,1.0,0.0,0.0001,6.0,1
48.744,1722.046,43.4218,1.0,0.0,0.0003,6.0,1
48.766,1723.003,43.5843,1.0,0.0,0.0003,6.0,1
48.788,1723.964,43.7465,1.0,0.0,0.0003,6.0,1
48.81,1724.928,43.9083,1.0,0.0,0.0003,6.0,1
48.832,1725.896,44.0697,1.0,0.0,0.0004,6.0,1
48.854,1726.867,44.2308,1.0,0.0,0.0006,6.0,1
48.876,1727.843,44.3916,1.0,0.0,0.0006,6.0,1
48.898,1728.821,44.552,1.0,0.0,0.0005,6.0,1
48.92,1729.803,44.7121,1.0,0.0,0.0005,6.0,1
48.942,1730.789,44.8718,1.0,0.0,0.0006,6.0,1
48.964,1731.778,45.0312,1.0,0.0,0.0007,6.0,1
48.986,1732.77,45.1903,1.0,0.0,0.0006,6.0,1
49.008,1733.767,45.349,1.0,0.0,0.0005,6.0,1
49.03,1734.766,45.5073,1.0,0.0,0.0005,6.0,1
49.052,1735.769,45.6652,1.0,0.0,0.0005,6.0,1
49.074,1736.776,45.8229,1.0,0.0,0.0005,6.0,1
49.096,1737.786,45.9801,1.0,0.0,0.0004,6.0,1
49.118,1738.799,46.137,1.0,0.0,0.0003,6.0,1
49.14,1739.816,46.2936,1.0,0.0,0.0003,6.0,1
49.162,1740.836,46.4498,1.0,0.0,0.0004,6.0,1
49.184,1741.86,46.6057,1.0,0.0,0.0003,6.0,1
49.206,1742.887,46.7612,1.0,0.0,0.0001,6.0,1
49.228,1743.918,46.9163,1.0,0.0,0.0001,6.0,1
49.25,1744.952,47.0711,1.0,0.0,0.0001,6.0,1
49.272,1745.989,47.2255,1.0,0.0,0.0002,6.0,1
49.294,1747.03,47.3796,1.0,0.0,0.0,6.0,1
