# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
49.16,1849.04,27.8904,0.0,0.23,-0.0,6.0,1
49.18,1849.595,27.6859,0.0,0.2284,-0.0001,6.0,1
49.2,1850.146,27.4826,0.0,0.2272,0.0,6.0,1
49.22,1850.694,27.2808,0.0,0.2259,0.0,6.0,1
49.24,1851.237,27.081,0.0,0.2245,-0.0,6.0,1
49.26,1851.777,26.8823,0.0,0.2228,-0.0001,6.0,1
49.28,1852.312,26.6852,0.0,0.2218,0.0,6.0,1
49.3,1852.844,26.4899,0.0,0.2206,0.0,6.0,1
49.32,1853.371,26.2956,0.0,0.2192,-0.0,6.0,1
49.34,1853.895,26.1027,0.0,0.2177,-0.0,6.0,1
49.36,1854.415,25.911,0.0,0.2166,0.0,6.0,1
49.38,1854.931,25.7209,0.0,0.2153,0.0001,6.0,1
49.4,1855.443,25.5325,0.0,0.214,0.0,6.0,1
49.42,1855.952,25.345,0.0,0.2123,-0.0001,6.0,1
49.44,1856.457,25.1594,0.0,0.2113,0.0,6.0,1
49.46,1856.958,24.975,0.0,0.2102,0.0,6.0,1
49.48,1857.455,24.792,0.0,0.2089,0.0,6.0,1
49.5,1857.949,24.6101,0.0,0.2072,-0.0001,6.0,1
49.52,1858.439,24.4293,0.0,0.2061,-0.0,6.0,1
49.54,1858.926,24.2501,0.0,0.205,0.0,6.0,1
49.56,1859.409,24.0727,0.0,0.204,0.0,6.0,1
49.58,1859.888,23.896,0.0,0.2025,-0.0001,6.0,1
49.6,1860.364,23.7208,0.0,0.2012,-0.0001,6.0,1
49.62,1860.836,23.5466,0.0,0.2002,0.0,6.0,1
49.64,1861.305,23.3736,0.0,0.199,0.0,6.0,1
49.66,1861.771,23.2017,0.0,0.1975,-0.0,6.0,1
49.68,1862.233,23.0309,0.0,0.1957,-0.0001,6.0,1
49.7,1862.692,22.8613,0.0,0.1946,-0.0,6.0,1
49.72,1863.147,22.6936,0.0,0.1936,0.0,6.0,1
49.74,1863.599,22.527,0.0,0.1925,0.0,6.0,1
49.76,1864.048,22.3615,0.0,0.191,-0.0,6.0,1
49.78,1864.493,22.1971,0.0,0.1895,-0.0001,6.0,1
49.8,1864.935,22.0338,0.0,0.1886,0.0,6.0,1
49.82,1865.374,21.8719,0.0,0.1875,0.0,6.0,1
49.84,1865.81,21.711,0.0,0.1862,0.0,6.0,1
49.86,1866.242,21.5511,0.0,0.1846,-0.0,6.0,1
49.88,1866.672,21.3924,0.0,0.1832,-0.0,6.0,1
49.9,1867.098,21.2352,0.0,0.1823,0.0,6.0,1
49.92,1867.521,21.0792,0.0,0.1812,0.0001,6.0,1
49.94,1867.94,20.9243,0.0,0.18,0.0,6.0,1
49.96,1868.357,20.7705,0.0,0.1785,-0.0,6.0,1
49.98,1868.771,20.6177,0.0,0.1772,-0.0,6.0,1
50.0,1869.182,20.4661,0.0,0.1763,0.0,6.0,1
50.02,1869.589,20.3157,0.0,0.1753,0.0001,6.0,1
50.04,1869.994,20.1663,0.0,0.1741,0.0001,6.0,1
50.06,1870.396,20.0179,0.0,0.1726,-0.0,6.0,1
50.08,1870.794,19.8705,0.0,0.1711,-0.0001,6.0,1
50.1,1871.19,19.7245,0.0,0.1702,0.0,6.0,1
50.12,1871.583,19.5798,0.0,0.1694,0.0001,6.0,1
50.14,1871.973,19.4362,0.0,0.1684,0.0001,6.0,1
50.16,1872.36,19.2934,0.0,0.1671,0.0,6.0,1
50.18,1872.744,19.1514,0.0,0.1655,-0.0001,6.0,1
50.2,1873.126,19.0104,0.0,0.1646,-0.0,6.0,1
50.22,1873.504,18.8708,0.0,0.1638,0.0,6.0,1
50.24,1873.88,18.7323,0.0,0.1629,0.0001,6.0,1
50.26,1874.253,18.5945,0.0,0.1617,0.0,6.0,1
50.28,1874.624,18.4577,0.0,0.1603,-0.0,6.0,1
50.3,1874.991,18.3219,0.0,0.159,-0.0001,6.0,1
50.32,1875.356,18.1872,0.0,0.1583,-0.0,6.0,1
50.34,1875.718,18.0537,0.0,0.1575,0.0001,6.0,1
50.36,1876.078,17.9211,0.0,0.1567,0.0001,6.0,1
50.38,1876.435,17.7892,0.0,0.1555,0.0,6.0,1
50.4,1876.789,17.6581,0.0,0.154,-0.0001,6.0,1
50.42,1877.141,17.5279,0.0,0.1526,-0.0001,6.0,1
50.44,1877.49,17.3989,0.0,0.1519,-0.0,6.0,1
50.46,1877.837,17.2711,0.0,0.1512,0.0001,6.0,1
50.48,1878.181,17.1443,0.0,0.1503,0.0001,6.0,1
50.5,1878.522,17.0182,0.0,0.1492,0.0,6.0,1
50.52,1878.861,16.8928,0.0,0.1478,-0.0,6.0,1
50.54,1879.198,16.7684,0.0,0.1465,-0.0001,6.0,1
50.56,1879.531,16.6451,0.0,0.1458,-0.0,6.0,1
50.58,1879.863,16.523,0.0,0.1453,0.0,6.0,1
50.6,1880.192,16.4017,0.0,0.1445,0.0001,6.0,1
50.62,1880.519,16.281,0.0,0.1435,0.0,6.0,1
50.64,1880.843,16.1609,0.0,0.1422,-0.0,6.0,1
50.66,1881.165,16.0416,0.0,0.1407,-0.0001,6.0,1
50.68,1881.484,15.9234,0.0,0.1399,-0.0001,6.0,1
50.7,1881.802,15.8065,0.0,0.1394,0.0,6.0,1
50.72,1882.116,15.6906,0.0,0.1388,0.0001,6.0,1
50.74,1882.429,15.5751,0.0,0.1379,0.0001,6.0,1
50.76,1882.739,15.4603,0.0,0.1367,0.0001,6.0,1
50.78,1883.047,15.3462,0.0,0.1354,-0.0,6.0,1
50.8,1883.353,15.233,0.0,0.134,-0.0001,6.0,1
50.82,1883.656,15.1209,0.0,0.1333,-0.0,6.0,1
50.84,1883.957,15.0102,0.0,0.1329,0.0,6.0,1
50.86,1884.256,14.9001,0.0,0.1324,0.0001,6.0,1
50.88,1884.553,14.7904,0.0,0.1315,0.0001,6.0,1
50.9,1884.848,14.6813,0.0,0.1304,0.0001,6.0,1
50.92,1885.14,14.5729,0.0,0.1291,-0.0,6.0,1
50.94,1885.43,14.4654,0.0,0.1278,-0.0001,6.0,1
50.96,1885.719,14.359,0.0,0.1271,-0.0,6.0,1
50.98,1886.004,14.2537,0.0,0.1267,0.0,6.0,1
51.0,1886.288,14.1492,0.0,0.0936,0.0001,6.0,1
51.02,1886.57,14.0451,0.0,0.0562,0.0001,6.0,1
51.04,1886.85,13.9613,0.0,0.026,0.0001,6.0,1
51.06,1887.129,13.9075,0.0,0.0066,0.0001,6.0,1
51.08,1887.406,13.8798,0.0116,0.0,-0.0,6.0,1
51.1,1887.684,13.8698,0.0243,0.0,-0.0001,6.0,1
51.12,1887.962,13.8682,0.0262,0.0,-0.0001,6.0,1
51.14,1888.239,13.8691,0.025,0.0,-0.0002,6.0,1
51.16,1888.517,13.8704,0.0234,0.0,-0.0003,6.0,1
51.18,1888.794,13.8716,0.0218,0.0,-0.0003,6.0,1
51.2,1889.072,13.8727,0.0205,0.0,-0.0004,6.0,1
51.22,1889.349,13.8736,0.0193,0.0,-0.0004,6.0,1
51.24,1889.627,13.8744,0.0183,0.0,-0.0005,6.0,1
51.26,1889.905,13.8751,0.0174,0.0,-0.0005,6.0,1
51.28,1890.182,13.8757,0.0167,0.0,-0.0006,6.0,1
51.3,1890.46,13.8762,0.016,0.0,-0.0006,6.0,1
51.32,1890.737,13.8767,0.0155,0.0,-0.0006,6.0,1
51.34,1891.015,13.8771,0.015,0.0,-0.0007,6.0,1
51.36,1891.292,13.8774,0.0146,0.0,-0.0007,6.0,1
51.38,1891.57,13.8776,0.0143,0.0,-0.0007,6.0,1
51.4,1891.847,13.8779,0.014,0.0,-0.0008,6.0,1
51.42,1892.125,13.878,0.0138,0.0,-0.0008,6.0,1
51.44,1892.402,13.8782,0.0136,0.0,-0.0008,6.0,1
51.46,1892.68,13.8783,0.0134,0.0,-0.0009,6.0,1
51.48,1892.958,13.8784,0.0133,0.0,-0.0009,6.0,1
51.5,1893.235,13.8785,0.0132,0.0,-0.0009,6.0,1
51.52,1893.513,13.8786,0.0131,0.0,-0.0009,6.0,1
51.54,1893.79,13.8787,0.013,0.0,-0.001,6.0,1
51.56,1894.068,13.8787,0.0129,0.0,-0.001,6.0,1
51.58,1894.345,13.8788,0.0129,0.0,-0.001,6.0,1
51.6,1894.623,13.8788,0.0128,0.0,-0.001,6.0,1
51.62,1894.901,13.8789,0.0128,0.0,-0.001,6.0,1
51.64,1895.178,13.8789,0.0127,0.0,-0.0011,6.0,1
51.66,1895.456,13.8789,0.0127,0.0,-0.0011,6.0,1
51.68,1895.733,13.8789,0.0127,0.0,-0.0011,6.0,1
51.7,1896.011,13.8789,0.0126,0.0,-0.0011,6.0,1
51.72,1896.288,13.879,0.0125,0.0,-0.0011,6.0,1
51.74,1896.566,13.8791,0.0124,0.0,-0.0011,6.0,1
51.76,1896.843,13.8793,0.0121,0.0,-0.0012,6.0,1
51.78,1897.121,13.8796,0.0118,0.0,-0.0012,6.0,1
51.8,1897.398,13.8799,0.0114,0.0,0.0029,6.0,1
51.82,1897.676,13.8803,0.011,0.0,0.0118,6.0,1
51.84,1897.954,13.8807,0.0105,0.0,0.0209,6.0,1
51.86,1898.231,13.8811,0.01,0.0,0.0299,6.0,1
51.88,1898.509,13.8815,0.0096,0.0,0.0387,6.0,1
51.9,1898.786,13.8818,0.0093,0.0,0.0474,6.0,1
51.92,1899.063,13.882,0.0089,0.0,0.0559,6.0,1
51.94,1899.341,13.8822,0.0086,0.0,0.0642,6.0,1
51.96,1899.618,13.8824,0.0084,0.0,0.0722,6.0,1
51.98,1899.895,13.8825,0.0083,0.0,0.0799,6.0,1
52.0,1900.171,13.8826,0.0083,0.0,0.0876,6.0,1
52.02,1900.448,13.8827,0.0083,0.0,0.0938,6.0,1
52.04,1900.725,13.8828,0.0083,0.0,0.0985,6.0,1
52.06,1901.001,13.8829,0.0083,0.0,0.1029,6.0,1
52.08,1901.278,13.883,0.0083,0.0,0.1072,6.0,1
52.1,1901.554,13.8832,0.0082,0.0,0.1113,6.0,1
52.12,1901.83,13.8833,0.008,0.0,0.1151,6.0,1
52.14,1902.106,13.8835,0.0079,0.0,0.1189,6.0,1
52.16,1902.383,13.8836,0.0077,0.0,0.1225,6.0,1
52.18,1902.658,13.8837,0.0076,0.0,0.126,6.0,1
52.2,1902.934,13.8838,0.0075,0.0,0.1293,6.0,1
52.22,1903.21,13.8839,0.0075,0.0,0.1326,6.0,1
52.24,1903.486,13.884,0.0074,0.0,0.135,6.0,1
52.26,1903.761,13.8842,0.0074,0.0,0.1366,6.0,1
52.28,1904.037,13.8843,0.0073,0.0,0.138,6.0,1
52.3,1904.313,13.8845,0.0071,0.0,0.1393,6.0,1
52.32,1904.589,13.8847,0.0069,0.0,0.1405,6.0,1
52.34,1904.864,13.8849,0.0067,0.0,0.1416,6.0,1
52.36,1905.14,13.8851,0.0064,0.0,0.1425,6.0,1
52.38,1905.415,13.8853,0.0061,0.0,0.1435,6.0,1
52.4,1905.691,13.8855,0.0059,0.0,0.1443,6.0,1
52.42,1905.966,13.8857,0.0057,0.0,0.1451,6.0,1
52.44,1906.241,13.8858,0.0055,0.0,0.1459,6.0,1
52.46,1906.517,13.886,0.0054,0.0,0.1462,6.0,1
52.48,1906.792,13.8861,0.0052,0.0,0.1459,6.0,1
52.5,1907.068,13.8863,0.005,0.0,0.1455,6.0,1
52.52,1907.343,13.8865,0.0048,0.0,0.1451,6.0,1
52.54,1907.619,13.8868,0.0045,0.0,0.1446,6.0,1
52.56,1907.894,13.887,0.0042,0.0,0.1441,6.0,1
52.58,1908.17,13.8872,0.0038,0.0,0.1434,6.0,1
52.6,1908.445,13.8874,0.0035,0.0,0.1428,6.0,1
52.62,1908.721,13.8876,0.0033,0.0,0.1422,6.0,1
52.64,1908.996,13.8878,0.003,0.0,0.1415,6.0,1
52.66,1909.272,13.888,0.0028,0.0,0.1409,6.0,1
52.68,1909.547,13.8881,0.0026,0.0,0.14,6.0,1
52.7,1909.823,13.8883,0.0024,0.0,0.1387,6.0,1
52.72,1910.099,13.8885,0.0022,0.0,0.1373,6.0,1
52.74,1910.375,13.8887,0.0019,0.0,0.1359,6.0,1
52.76,1910.65,13.8889,0.2526,0.0,0.1345,6.0,1
52.78,1910.926,13.8891,0.7622,0.0,0.1331,6.0,1
52.8,1911.202,13.9084,1.0,0.0,0.1317,6.0,1
52.82,1911.478,13.9717,1.0,0.0,0.1304,6.0,1
52.84,1911.757,14.0651,1.0,0.0,0.1289,6.0,1
52.86,1912.037,14.1663,1.0,0.0,0.1276,6.0,1
52.88,1912.319,14.267,1.0,0.0,0.1263,6.0,1
52.9,1912.603,14.3671,1.0,0.0,0.125,6.0,1
52.92,1912.89,14.4669,1.0,0.0,0.1232,6.0,1
52.94,1913.178,14.5663,1.0,0.0,0.1215,6.0,1
52.96,1913.469,14.6658,1.0,0.0,0.1197,6.0,1
52.98,1913.761,14.7654,1.0,0.0,0.118,6.0,1
53.0,1914.055,14.8648,1.0,0.0,0.1162,6.0,1
53.02,1914.352,14.9645,1.0,0.0,0.1144,6.0,1
53.04,1914.65,15.0642,1.0,0.0,0.1127,6.0,1
53.06,1914.95,15.1638,1.0,0.0,0.111,6.0,1
53.08,1915.252,15.2633,1.0,0.0,0.1093,6.0,1
53.1,1915.557,15.3627,1.0,0.0,0.1076,6.0,1
53.12,1915.863,15.462,1.0,0.0,0.1056,6.0,1
53.14,1916.172,15.5613,1.0,0.0,0.1036,6.0,1
53.16,1916.482,15.6604,1.0,0.0,0.1017,6.0,1
53.18,1916.794,15.7595,1.0,0.0,0.0997,6.0,1
53.2,1917.109,15.8587,1.0,0.0,0.0978,6.0,1
53.22,1917.425,15.9576,1.0,0.0,0.0959,6.0,1
53.24,1917.743,16.0565,1.0,0.0,0.094,6.0,1
53.26,1918.063,16.1553,1.0,0.0,0.0922,6.0,1
53.28,1918.385,16.2539,1.0,0.0,0.0904,6.0,1
53.3,1918.71,16.3525,1.0,0.0,0.0887,6.0,1
53.32,1919.036,16.451,1.0,0.0,0.0867,6.0,1
53.34,1919.364,16.5495,1.0,0.0,0.0847,6.0,1
53.36,1919.694,16.6478,1.0,0.0,0.0828,6.0,1
53.38,1920.026,16.7462,1.0,0.0,0.0809,6.0,1
53.4,1920.361,16.845,1.0,0.0,0.079,6.0,1
53.42,1920.697,16.9433,1.0,0.0,0.0773,6.0,1
53.44,1921.035,17.0413,1.0,0.0,0.0755,6.0,1
53.46,1921.375,17.139,1.0,0.0,0.0738,6.0,1
53.48,1921.717,17.2364,1.0,0.0,0.072,6.0,1
53.5,1922.062,17.3338,1.0,0.0,0.0674,6.0,1
53.52,1922.41,17.431,1.0,0.0,0.0626,6.0,1
53.54,1922.76,17.5282,1.0,0.0,0.0579,6.0,1
53.56,1923.111,17.626,1.0,0.0,0.0533,6.0,1
53.58,1923.464,17.7256,1.0,0.0,0.0489,6.0,1
53.6,1923.82,17.8223,1.0,0.0,0.0446,6.0,1
53.62,1924.177,17.9184,1.0,0.0,0.0404,6.0,1
53.64,1924.536,18.0144,1.0,0.0,0.0364,6.0,1
53.66,1924.897,18.1107,1.0,0.0,0.0325,6.0,1
53.68,1925.26,18.2075,1.0,0.0,0.0287,6.0,1
53.7,1925.625,18.3043,1.0,0.0,0.0251,6.0,1
53.72,1925.992,18.4013,1.0,0.0,0.0216,6.0,1
53.74,1926.361,18.4982,1.0,0.0,0.0182,6.0,1
53.76,1926.731,18.5951,1.0,0.0,0.0151,6.0,1
53.78,1927.104,18.6909,1.0,0.0,0.012,6.0,1
53.8,1927.478,18.7879,1.0,0.0,0.0091,6.0,1
53.82,1927.854,18.8847,1.0,0.0,0.0063,6.0,1
53.84,1928.233,18.9814,1.0,0.0,0.0038,6.0,2
53.86,1928.613,19.078,1.0,0.0,0.0013,6.0,2
53.88,1928.995,19.1744,1.0,0.0,-0.001,6.0,2
53.9,1929.379,19.2707,1.0,0.0,-0.0032,6.0,2
53.92,1929.765,19.3669,1.0,0.0,-0.0053,6.0,2
53.94,1930.153,19.463,1.0,0.0,-0.0072,6.0,2
53.96,1930.543,19.5591,1.0,0.0,-0.009,6.0,2
53.98,1930.935,19.6543,1.0,0.0,-0.0107,6.0,2
54.0,1931.328,19.7504,1.0,0.0,-0.0122,6.0,2
54.02,1931.724,19.8464,1.0,0.0,-0.0137,6.0,2
54.04,1932.121,19.9423,1.0,0.0,-0.015,6.0,2
54.06,1932.521,20.038,1.0,0.0,-0.0161,6.0,2
54.08,1932.922,20.1337,1.0,0.0,-0.0173,6.0,2
54.1,1933.326,20.2292,1.0,0.0,-0.0182,6.0,2
54.12,1933.731,20.3246,1.0,0.0,-0.019,6.0,2
54.14,1934.138,20.42,1.0,0.0,-0.0198,6.0,2
54.16,1934.547,20.5147,1.0,0.0,-0.0205,6.0,2
54.18,1934.958,20.6099,1.0,0.0,-0.0211,6.0,2
54.2,1935.371,20.7052,1.0,0.0,-0.0215,6.0,2
54.22,1935.786,20.8002,1.0,0.0,-0.0219,6.0,2
54.24,1936.203,20.8952,1.0,0.0,-0.0223,6.0,2
54.26,1936.621,20.9901,1.0,0.0,-0.0225,6.0,2
54.28,1937.042,21.0849,1.0,0.0,-0.0226,6.0,2
54.3,1937.464,21.1796,1.0,0.0,-0.0226,6.0,2
54.32,1937.888,21.2741,1.0,0.0,-0.0226,6.0,2
54.34,1938.315,21.3683,1.0,0.0,-0.0226,6.0,2
54.36,1938.743,21.4627,1.0,0.0,-0.0225,6.0,2
54.38,1939.173,21.5571,1.0,0.0,-0.0223,6.0,2
54.4,1939.604,21.6514,1.0,0.0,-0.022,6.0,2
54.42,1940.038,21.7455,1.0,0.0,-0.0217,6.0,2
54.44,1940.474,21.8396,1.0,0.0,-0.0214,6.0,2
54.46,1940.912,21.9336,1.0,0.0,-0.0211,6.0,2
54.48,1941.351,22.0275,1.0,0.0,-0.0206,6.0,2
54.5,1941.792,22.1213,1.0,0.0,-0.0201,6.0,2
54.52,1942.235,22.2149,1.0,0.0,-0.0196,6.0,2
54.54,1942.681,22.3085,1.0,0.0,-0.0192,6.0,2
54.56,1943.128,22.402,1.0,0.0,-0.0187,6.0,2
54.58,1943.577,22.4955,1.0,0.0,-0.0181,6.0,2
54.6,1944.028,22.5888,1.0,0.0,-0.0175,6.0,2
54.62,1944.48,22.6821,1.0,0.0,-0.0168,6.0,2
54.64,1944.935,22.7752,1.0,0.0,-0.0162,6.0,2
54.66,1945.391,22.8682,1.0,0.0,-0.0157,6.0,2
54.68,1945.85,22.9613,1.0,0.0,-0.015,6.0,2
54.7,1946.309,23.0542,1.0,0.0,-0.0144,6.0,2
54.72,1946.771,23.1469,1.0,0.0,-0.0136,6.0,2
54.74,1947.235,23.2395,1.0,0.0,-0.013,6.0,2
54.76,1947.701,23.3323,1.0,0.0,-0.0124,6.0,2
54.78,1948.169,23.4254,1.0,0.0,-0.0118,6.0,2
54.8,1948.638,23.5189,1.0,0.0,-0.0111,6.0,2
54.82,1949.109,23.6128,1.0,0.0,-0.0104,6.0,2
54.84,1949.583,23.7072,1.0,0.0,-0.0099,6.0,2
54.86,1950.058,23.8019,1.0,0.0,-0.0093,6.0,2
54.88,1950.535,23.8968,1.0,0.0,-0.0086,6.0,2
54.9,1951.013,23.992,1.0,0.0,-0.008,6.0,2
54.92,1951.494,24.0876,1.0,0.0,-0.0074,6.0,2
54.94,1951.977,24.1835,1.0,0.0,-0.0069,6.0,2
54.96,1952.461,24.2798,1.0,0.0,-0.0062,6.0,2
54.98,1952.948,24.3765,1.0,0.0,-0.0057,6.0,2
55.0,1953.437,24.4742,1.0,0.0,-0.0052,6.0,2
55.02,1953.927,24.5717,1.0,0.0,-0.0047,6.0,2
55.04,1954.419,24.6694,1.0,0.0,-0.0042,6.0,2
55.06,1954.914,24.7674,1.0,0.0,-0.0038,6.0,2
55.08,1955.41,24.8658,1.0,0.0,-0.0033,6.0,2
55.1,1955.908,24.9646,1.0,0.0,-0.0028,6.0,2
55.12,1956.408,25.0637,1.0,0.0,-0.0024,6.0,2
55.14,1956.911,25.1635,1.0,0.0,-0.002,6.0,2
55.16,1957.415,25.2643,1.0,0.0,-0.0016,6.0,2
55.18,1957.921,25.3645,1.0,0.0,-0.0013,6.0,2
55.2,1958.43,25.465,1.0,0.0,-0.001,6.0,2
55.22,1958.94,25.5658,1.0,0.0,-0.0006,6.0,2
55.24,1959.452,25.6669,1.0,0.0,-0.0004,6.0,2
55.26,1959.967,25.7686,1.0,0.0,-0.0001,6.0,2
55.28,1960.483,25.8707,1.0,0.0,0.0002,6.0,2
55.3,1961.001,25.9744,1.0,0.0,0.0004,6.0,2
55.32,1961.522,26.0774,1.0,0.0,0.0006,6.0,2
55.34,1962.044,26.1803,1.0,0.0,0.0008,6.0,2
55.36,1962.569,26.2835,1.0,0.0,0.001,6.0,2
55.38,1963.096,26.3872,1.0,0.0,0.0012,6.0,2
55.4,1963.625,26.4912,1.0,0.0,0.0013,6.0,2
55.42,1964.156,26.5959,1.0,0.0,0.0014,6.0,2
55.44,1964.688,26.7024,1.0,0.0,0.0015,6.0,2
55.46,1965.224,26.8081,1.0,0.0,0.0016,6.0,2
55.48,1965.761,26.9135,1.0,0.0,0.0018,6.0,2
55.5,1966.3,27.0191,1.0,0.0,0.0017,6.0,2
55.52,1966.842,27.1251,1.0,0.0,0.0018,6.0,2
55.54,1967.385,27.2317,1.0,0.0,0.0019,6.0,2
55.56,1967.931,27.3388,1.0,0.0,0.0019,6.0,2
55.58,1968.479,27.4484,1.0,0.0,0.0019,6.0,2
55.6,1969.029,27.5566,1.0,0.0,0.0019,6.0,2
55.62,1969.581,27.6645,1.0,0.0,0.0019,6.0,2
55.64,1970.135,27.7724,1.0,0.0,0.0019,6.0,2
55.66,1970.692,27.8809,1.0,0.0,0.0019,6.0,2
55.68,1971.251,27.99,1.0,0.0,0.0019,6.0,2
55.7,1971.812,28.0996,1.0,0.0,0.0018,6.0,2
55.72,1972.375,28.2125,1.0,0.0,0.0018,6.0,2
55.74,1972.94,28.3229,1.0,0.0,0.0017,6.0,2
55.76,1973.508,28.4332,1.0,0.0,0.0017,6.0,2
55.78,1974.078,28.5434,1.0,0.0,0.0016,6.0,2
55.8,1974.65,28.6544,1.0,0.0,0.0015,6.0,2
55.82,1975.224,28.766,1.0,0.0,0.0015,6.0,2
55.84,1975.801,28.8801,1.0,0.0,0.0014,6.0,2
55.86,1976.379,28.9945,1.0,0.0,0.0013,6.0,2
55.88,1976.961,29.107,1.0,0.0,0.0012,6.0,2
55.9,1977.544,29.2194,1.0,0.0,0.0012,6.0,2
55.92,1978.13,29.3322,1.0,0.0,0.0011,6.0,2
55.94,1978.717,29.4457,1.0,0.0,0.001,6.0,2
55.96,1979.308,29.5599,1.0,0.0,0.0009,6.0,2
55.98,1979.9,29.6786,1.0,0.0,0.0009,6.0,2
56.0,1980.495,29.7939,1.0,0.0,0.0008,6.0,2
56.02,1981.092,29.9083,1.0,0.0,0.0007,6.0,2
56.04,1981.691,30.0227,1.0,0.0,0.0007,6.0,2
56.06,1982.293,30.1382,1.0,0.0,0.0,6.0,2
56.08,1982.897,30.2548,1.0,0.0,-0.0006,6.0,2
56.1,1983.504,30.3731,1.0,0.0,-0.0013,6.0,2
56.12,1984.112,30.4911,1.0,0.0,-0.002,6.0,2
56.14,1984.724,30.6091,1.0,0.0,-0.0027,6.0,2
56.16,1985.337,30.7275,1.0,0.0,-0.0033,6.0,2
56.18,1985.953,30.8465,1.0,0.0,-0.0039,6.0,2
56.2,1986.571,30.9661,1.0,0.0,-0.0045,6.0,2
56.22,1987.191,31.0845,1.0,0.0,-0.005,6.0,2
56.24,1987.815,31.2041,1.0,0.0,-0.0056,6.0,2
56.26,1988.44,31.3265,1.0,0.0,-0.006,6.0,2
56.28,1989.068,31.4491,1.0,0.0,-0.0064,6.0,2
56.3,1989.698,31.572,1.0,0.0,-0.0069,6.0,2
56.32,1990.33,31.6951,1.0,0.0,-0.0072,6.0,2
56.34,1990.966,31.818,1.0,0.0,-0.0075,6.0,2
56.36,1991.603,31.9394,1.0,0.0,-0.0078,6.0,2
56.38,1992.243,32.0638,1.0,0.0,-0.008,6.0,2
56.4,1992.886,32.1885,1.0,0.0,-0.0083,6.0,2
56.42,1993.531,32.3138,1.0,0.0,-0.0085,6.0,2
56.44,1994.178,32.4394,1.0,0.0,-0.0086,6.0,2
56.46,1994.829,32.5651,1.0,0.0,-0.0088,6.0,2
56.48,1995.481,32.6896,1.0,0.0,-0.0089,6.0,2
56.5,1996.136,32.8166,1.0,0.0,-0.0089,6.0,2
56.52,1996.794,32.9441,1.0,0.0,-0.009,6.0,2
56.54,1997.454,33.072,1.0,0.0,-0.0091,6.0,2
56.56,1998.117,33.2004,1.0,0.0,-0.009,6.0,2
56.58,1998.782,33.3287,1.0,0.0,-0.0091,6.0,2
56.6,1999.45,33.4566,1.0,0.0,-0.0091,6.0,2
56.62,2000.12,33.5861,1.0,0.0,-0.009,6.0,2
56.64,2000.793,33.7162,1.0,0.0,-0.0089,6.0,2
56.66,2001.469,33.8468,1.0,0.0,-0.0089,6.0,2
56.68,2002.148,33.9778,1.0,0.0,-0.0088,6.0,2
56.7,2002.828,34.1087,1.0,0.0,-0.0086,6.0,2
56.72,2003.512,34.2399,1.0,0.0,-0.0086,6.0,2
56.74,2004.198,34.3721,1.0,0.0,-0.0085,6.0,2
56.76,2004.887,34.5049,1.0,0.0,-0.0083,6.0,2
56.78,2005.578,34.6381,1.0,0.0,-0.0082,6.0,2
56.8,2006.273,34.7717,1.0,0.0,-0.0081,6.0,2
56.82,2006.969,34.9055,1.0,0.0,-0.008,6.0,2
56.84,2007.668,35.0398,1.0,0.0,-0.0078,6.0,2
56.86,2008.371,35.1746,1.0,0.0,-0.0077,6.0,2
56.88,2009.076,35.31,1.0,0.0,-0.0076,6.0,2
56.9,2009.783,35.4458,1.0,0.0,-0.0074,6.0,2
56.92,2010.494,35.5821,1.0,0.0,-0.0073,6.0,2
56.94,2011.207,35.7189,1.0,0.0,-0.0072,6.0,2
56.96,2011.922,35.856,1.0,0.0,-0.0071,6.0,2
56.98,2012.641,35.9935,1.0,0.0,-0.007,6.0,2
57.0,2013.362,36.1314,1.0,0.0,-0.0069,6.0,2
57.02,2014.086,36.2698,1.0,0.0,-0.0068,6.0,2
57.04,2014.813,36.4094,1.0,0.0,-0.0067,6.0,2
57.06,2015.543,36.5488,1.0,0.0,-0.0066,6.0,2
57.08,2016.275,36.6885,1.0,0.0,-0.0065,6.0,2
57.1,2017.01,36.8285,1.0,0.0,-0.0064,6.0,2
57.12,2017.748,36.9689,1.0,0.0,-0.0064,6.0,2
57.14,2018.489,37.1108,1.0,0.0,-0.0063,6.0,2
57.16,2019.232,37.2529,1.0,0.0,-0.0063,6.0,2
57.18,2019.979,37.3948,1.0,0.0,-0.0063,6.0,2
57.2,2020.728,37.537,1.0,0.0,-0.0062,6.0,2
57.22,2021.48,37.6795,1.0,0.0,-0.0062,6.0,2
57.24,2022.236,37.8232,1.0,0.0,-0.0062,6.0,2
57.26,2022.993,37.9683,1.0,0.0,-0.0061,6.0,2
57.28,2023.754,38.1124,1.0,0.0,-0.0061,6.0,2
57.3,2024.518,38.2565,1.0,0.0,-0.0062,6.0,2
57.32,2025.285,38.401,1.0,0.0,-0.0061,6.0,2
57.34,2026.054,38.5466,1.0,0.0,-0.0061,6.0,2
57.36,2026.827,38.6947,1.0,0.0,-0.0062,6.0,2
57.38,2027.602,38.8411,1.0,0.0,-0.0061,6.0,2
57.4,2028.38,38.9873,1.0,0.0,-0.0061,6.0,2
57.42,2029.161,39.1335,1.0,0.0,-0.0062,6.0,2
